TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
197.470	24.93	412.57	11.738	0.006	9.61	9.94	12.06	-50.62	-597.14	-245.27	97.27	-61.96	0.2064	2.4346	93.84	153.29	155.82	120.98	80.19	-0.0334
197.480	24.93	412.09	11.762	0.006	9.61	9.95	12.08	-52.16	-606.58	-251.18	107.93	-62.00	0.2077	2.4149	93.93	153.56	156.06	120.73	80.18	-0.0344
197.490	24.94	411.89	11.759	0.003	9.61	9.96	12.08	-50.21	-617.14	-256.53	116.11	-55.96	0.1957	2.4057	93.95	153.83	156.26	120.44	80.20	-0.0354
197.500	24.94	411.68	11.811	-0.007	9.61	9.97	12.06	-47.31	-625.36	-260.40	121.48	-47.40	0.1817	2.4015	93.98	153.99	156.49	120.13	80.21	-0.0354
197.510	24.94	411.48	11.809	0.013	9.61	9.97	12.00	-46.11	-630.09	-263.05	123.25	-39.20	0.1753	2.3953	93.97	154.05	156.49	119.88	80.19	-0.0364
197.520	24.94	411.54	11.827	-0.000	9.61	9.97	11.99	-45.08	-627.29	-261.85	120.70	-30.27	0.1722	2.3956	93.94	154.10	156.66	119.69	80.18	-0.0358
197.530	24.94	411.07	11.822	0.007	9.61	9.98	12.03	-42.13	-617.39	-258.62	114.97	-19.32	0.1629	2.3873	93.85	154.21	156.84	119.56	80.21	-0.0368
197.540	24.94	410.86	11.828	-0.006	9.61	9.99	12.11	-36.08	-603.70	-253.23	108.02	-6.23	0.1425	2.3840	93.76	154.37	156.78	119.54	80.20	-0.0374
197.550	24.94	410.79	11.849	0.006	9.61	9.99	12.14	-28.95	-590.38	-246.73	100.27	5.98	0.1173	2.3928	93.67	154.42	156.87	119.59	80.18	-0.0375
197.560	24.94	410.59	11.850	-0.013	9.62	9.99	12.11	-25.06	-581.64	-240.50	93.63	13.03	0.1042	2.4185	93.65	154.61	157.04	119.75	80.20	-0.0375
197.570	24.94	410.45	11.859	-0.013	9.61	10.00	12.07	-27.47	-579.64	-236.31	88.37	11.69	0.1162	2.4529	93.65	154.80	157.18	119.98	80.21	-0.0381
197.580	24.94	410.59	11.879	0.004	9.61	9.99	12.07	-33.84	-582.35	-234.51	84.32	5.02	0.1443	2.4832	93.65	155.01	157.39	120.29	80.19	-0.0378
197.590	24.94	410.25	11.879	0.017	9.61	10.00	12.11	-38.52	-591.75	-235.45	81.42	-0.65	0.1636	2.5133	93.61	155.28	157.59	120.46	80.18	-0.0389
197.600	24.95	410.38	11.874	-0.020	9.62	10.00	12.14	-38.78	-605.38	-238.24	80.49	-2.22	0.1628	2.5410	93.64	155.58	157.85	120.59	80.21	-0.0385
197.610	24.95	410.31	11.872	-0.003	9.61	10.00	12.13	-34.90	-619.91	-243.33	84.06	-0.47	0.1434	2.5476	93.69	155.92	158.31	120.62	80.20	-0.0387
197.620	24.95	409.77	11.898	0.009	9.61	10.01	12.06	-32.73	-630.18	-248.55	91.30	-0.62	0.1317	2.5354	93.70	156.30	158.54	120.50	80.18	-0.0400
197.630	24.95	409.77	11.894	-0.009	9.61	10.01	12.03	-33.42	-633.65	-254.48	103.34	-4.02	0.1313	2.4900	93.82	156.73	158.72	120.28	80.19	-0.0400
197.640	24.95	409.70	11.895	-0.013	9.61	10.01	12.03	-37.61	-628.87	-258.29	116.16	-10.01	0.1456	2.4347	93.91	157.08	158.83	120.06	80.22	-0.0402
197.650	24.95	409.77	11.906	0.015	9.61	10.01	12.08	-41.84	-619.35	-260.79	126.92	-14.06	0.1604	2.3749	93.98	157.19	158.86	119.74	80.19	-0.0403
197.660	24.96	410.25	11.898	-0.009	9.61	10.01	12.09	-42.55	-606.46	-259.26	132.96	-12.61	0.1641	2.3392	93.97	157.21	158.78	119.54	80.18	-0.0394
197.670	24.97	410.18	11.875	-0.007	9.61	10.01	12.05	-41.19	-592.44	-255.68	132.27	-8.57	0.1611	2.3171	94.00	157.35	158.78	119.43	80.21	-0.0398
197.680	24.98	410.59	11.863	-0.018	9.62	10.01	12.02	-42.26	-581.07	-251.10	126.06	-8.25	0.1683	2.3141	94.08	157.40	158.69	119.36	80.22	-0.0389
197.690	24.99	410.66	11.821	-0.010	9.61	10.01	12.03	-49.90	-575.06	-246.17	115.99	-17.12	0.2027	2.3361	94.15	157.48	158.75	119.41	80.18	-0.0396
197.700	24.98	411.20	11.800	0.012	9.61	9.99	12.08	-62.90	-576.27	-242.99	104.39	-32.85	0.2589	2.3716	94.19	157.56	158.80	119.49	80.19	-0.0383
197.710	24.97	411.07	11.743	-0.007	9.62	9.99	12.08	-72.91	-585.65	-239.94	90.32	-46.26	0.3039	2.4408	94.25	157.72	159.01	119.72	80.19	-0.0378
197.720	24.96	411.07	11.697	0.001	9.61	9.99	12.04	-75.31	-599.16	-238.95	78.04	-51.81	0.3152	2.5075	94.28	157.91	159.33	119.95	80.20	-0.0379
197.730	24.94	410.93	11.656	0.013	9.61	9.99	12.00	-72.88	-613.14	-239.59	68.20	-52.33	0.3042	2.5591	94.32	158.18	159.56	120.18	80.18	-0.0379
197.740	24.93	411.00	11.588	-0.004	9.61	9.99	12.03	-68.42	-626.07	-242.20	63.60	-50.21	0.2825	2.5849	94.36	158.37	159.76	120.36	80.19	-0.0374
197.750	24.92	410.93	11.533	0.003	9.61	9.99	12.08	-66.03	-635.43	-246.32	66.86	-49.12	0.2681	2.5797	94.38	158.74	160.08	120.41	80.21	-0.0373
197.760	24.90	410.45	11.470	-0.004	9.61	9.99	12.09	-65.42	-638.94	-249.65	75.79	-48.89	0.2621	2.5593	94.40	159.17	160.43	120.32	80.18	-0.0382
197.770	24.90	410.38	11.397	0.004	9.61	10.00	12.06	-66.73	-634.96	-253.43	91.25	-48.89	0.2633	2.5055	94.42	159.47	160.54	120.18	80.18	-0.0387
197.780	24.90	410.66	11.350	0.010	9.61	9.99	12.01	-67.23	-622.52	-256.50	111.23	-46.07	0.2621	2.4270	94.45	159.82	160.71	119.93	80.21	-0.0384
197.790	24.91	410.72	11.264	0.003	9.61	10.00	12.05	-63.83	-604.91	-258.26	131.11	-36.56	0.2471	2.3422	94.50	160.01	160.86	119.75	80.26	-0.0386
197.800	24.92	410.59	11.185	0.020	9.61	10.01	12.11	-55.78	-586.95	-258.07	145.15	-20.21	0.2162	2.2743	94.51	160.03	160.95	119.52	80.22	-0.0397
197.810	24.92	410.72	11.104	-0.000	9.61	10.00	12.14	-45.93	-573.64	-256.41	149.83	-1.14	0.1791	2.2372	94.58	160.19	161.00	119.33	80.30	-0.0391
197.820	24.91	410.93	11.005	0.001	9.61	10.00	12.11	-40.78	-569.03	-254.15	143.47	12.40	0.1604	2.2389	94.59	160.19	161.00	119.25	80.30	-0.0388
197.830	24.91	411.27	10.939	0.004	9.61	9.99	12.06	-41.00	-574.46	-252.55	129.02	18.20	0.1623	2.2747	94.63	160.33	161.12	119.21	80.19	-0.0383
197.840	24.91	411.48	10.885	-0.009	9.61	9.99	12.03	-43.21	-587.05	-251.77	110.81	19.72	0.1716	2.3317	94.64	160.46	161.12	119.26	80.19	-0.0379
197.850	24.92	411.95	10.812	0.001	9.61	9.99	12.06	-42.02	-602.80	-250.50	91.78	22.22	0.1678	2.4064	94.66	160.54	161.44	119.39	80.21	-0.0373
197.860	24.94	412.50	10.724	0.003	9.61	9.98	12.07	-37.54	-616.80	-247.96	74.66	25.54	0.1514	2.4875	94.65	160.65	161.53	119.62	80.20	-0.0369
197.870	24.94	412.50	10.674	-0.003	9.61	9.99	12.08	-32.90	-623.72	-245.07	63.94	26.24	0.1342	2.5450	94.65	160.81	161.58	119.93	80.18	-0.0375
197.880	24.95	412.78	10.590	-0.010	9.62	9.99	12.03	-33.05	-621.36	-242.97	61.66	19.91	0.1360	2.5574	94.69	160.94	161.79	120.15	80.20	-0.0370
197.890	24.96	412.71	10.528	0.007	9.61	9.99	11.97	-38.20	-612.13	-241.86	68.08	8.13	0.1579	2.5309	94.73	161.05	161.99	120.29	80.22	-0.0378
197.900	24.96	412.91	10.470	-0.003	9.61	9.99	12.00	-46.74	-599.19	-243.47	83.87	-6.23	0.1920	2.4611	94.78	161.29	162.28	120.32	80.19	-0.0375
197.910	24.95	412.57	10.367	0.004	9.61	10.00	12.06	-54.79	-585.96	-246.42	103.58	-18.24	0.2223	2.3779	94.82	161.48	162.45	120.24	80.18	-0.0387
197.920	24.95	412.30	10.329	-0.002	9.61	10.01	12.11	-58.07	-576.14	-249.83	122.06	-23.23	0.2324	2.3061	94.85	161.75	162.57	120.06	80.21	-0.0392
197.930	24.95	412.37	10.247	-0.007	9.61	10.01	12.11	-56.58	-572.29	-253.74	136.14	-21.20	0.2230	2.2554	94.89	161.99	162.68	119.82	80.21	-0.0393
197.940	24.96	412.16	10.173	-0.025	9.62	10.02	12.08	-53.40	-576.74	-257.08	142.16	-15.37	0.2077	2.2435	94.92	161.99	162.62	119.52	80.18	-0.0397
197.950	24.96	412.50	10.097	-0.015	9.62	10.01	12.09	-52.22	-586.94	-260.40	140.24	-9.88	0.2005	2.2540	94.94	162.13	162.65	119.30	80.20	-0.0394
197.960	24.97	412.23	10.016	-0.002	9.61	10.03	12.12	-55.70	-598.43	-261.20	130.12	-8.48	0.2132	2.2911	94.89	162.07	162.71	119.13	80.22	-0.0410
197.970	24.98	412.57	9.942	-0.000	9.62	10.02	12.14	-60.84	-608.37	-259.97	115.07	-9.23	0.2340	2.3401	94.87	162.02	162.62	119.03	80.20	-0.0405
197.980	24.98	412.43	9.877	0.017	9.61	10.03	12.11	-65.15	-612.57	-257.21	100.46	-10.07	0.2533	2.3816	94.84	162.05	162.60	119.05	80.18	-0.0412
197.990	24.98	412.78	9.806	-0.004	9.62	10.02	12.06	-66.48	-611.35	-252.73	89.09	-8.67	0.2630	2.4190	94.89	162.05	162.62	119.15	80.20	-0.0403
198.000	24.98	412.71	9.720	-0.012	9.62	10.03	12.05	-66.42	-604.34	-248.12	84.20	-6.86	0.2677	2.4357	94.93	161.94	162.77	119.30	80.21	-0.0406
198.010	24.97	412.64	9.630	-0.019	9.62	10.03	12.10	-66.00	-594.02	-242.97	83.40	-6.19	0.2716	2.4448	94.92	162.02	162.91	119.64	80.18	-0.0406
198.020	24.97	412.57	9.556	-0.004	9.62	10.03	12.15	-66.39	-581.54	-238.36	87.28	-7.12	0.2785	2.4398	94.95	162.10	163.15	119.93	80.19	-0.0409
198.030	24.96	412.57	9.480	-0.004	9.62	10.03	12.15	-66.71	-572.12	-236.24	93.61	-8.12	0.2824	2.4217	94.97	162.10	163.29	120.11	80.21	-0.0406
198.040	24.96	412.71	9.388	-0.022	9.62	10.03	12.09	-67.22	-569.52	-236.62	100.88	-9.17	0.2841	2.4069	95.01	162.23	163.52	120.15	80.26	-0.0407
198.050	24.96	412.71	9.310	0.019	9.61	10.03	12.03	-67.68	-574.73	-240.90	107.87	-10.36	0.2809	2.3858	95.07	162.45	163.84	120.15	80.22	-0.0416
198.060	24.96	413.05	9.228	0.003	9.61	10.03	12.04	-68.34	-585.42	-246.31	113.75	-11.63	0.2775	2.3767	95.10	162.53	163.99	120.01	80.20	-0.0410
198.070	24.97	413.32	9.138	-0.007	9.62	10.02	12.06	-68.15	-598.17	-252.54	117.53	-11.39	0.2698	2.3686	95.11	162.74	163.93	119.77	80.21	-0.0403
198.080	24.98	413.80	9.054	-0.007	9.62	10.02	12.05	-66.82	-609.85	-258.48	121.08	-8.78	0.2585	2.3594	95.10	162.85	163.93	119.49	80.18	-0.0398
198.090	24.99	414.21	8.972	0.001	9.62	10.01	12.00	-63.84	-617.68	-262.79	123.43	-3.17	0.2429	2.3504	95.10	162.77	163.84	119.20	80.21	-0.0396
198.100	24.99	414.35	8.911	0.016	9.62	10.01	12.00	-59.77	-618.97	-263.74	123.26	4.42	0.2266	2.3469	95.11	162.77	163.84	118.95	80.30	-0.0398
198.110	24.99	414.55	8.828	0.004	9.62	10.01	12.03	-54.93	-612.11	-261.36	120.51	12.49	0.2102	2.3420	95.11	162.64	163.67	118.81	80.29	-0.0393
198.120	24.99	414.83	8.766	0.006	9.62	10.00	12.09	-52.12	-599.52	-256.18	115.54	17.13	0.2035	2.3402	95.13	162.58	163.49	118.76	80.22	-0.0387
198.130	24.98	414.49	8.677	0.001	9.62	10.01	12.11	-52.12	-585.98	-250.13	109.69	18.23	0.2084	2.3427	95.17	162.61	163.44	118.79	80.21	-0.0395
198.140	24.97	414.90	8.592	-0.019	9.62	10.00	12.10	-54.54	-575.82	-243.25	102.69	16.28	0.2242	2.3673	95.20	162.50	163.44	118.92	80.22	-0.0379
198.150	24.97	414.90	8.510	-0.009	9.62	10.00	12.08	-58.74	-571.19	-238.63	96.95	12.08	0.2462	2.3936	95.19	162.50	163.49	119.20	80.19	-0.0383
198.160	24.96	414.96	8.443	0.013	9.62	10.00	12.07	-62.80	-572.37	-236.37	91.75	7.10	0.2657	2.4214	95.12	162.53	163.52	119.49	80.18	-0.0384
198.170	24.95	415.24	8.363	-0.010	9.62	9.99	12.11	-66.41	-578.25	-236.38	87.91	2.40	0.2809	2.4463	95.08	162.58	163.61	119.77	80.21	-0.0371
198.180	24.96	415.17	8.300	-0.020	9.62	10.00	12.11	-68.61	-588.22	-238.41	85.33	-1.12	0.2878	2.4673	95.12	162.61	163.61	119.87	80.20	-0.0376
198.190	24.95	415.65	8.202	-0.003	9.62	9.99	12.08	-70.05	-600.27	-242.96	85.85	-4.46	0.2883	2.4706	95.14	162.74	163.75	119.88	80.17	-0.0365
198.200	24.95	415.37	8.140	0.025	9.62	9.99	12.05	-71.73	-608.57	-247.78	91.06	-8.86	0.2895	2.4561	95.12	162.90	163.87	119.80	80.19	-0.0376
198.210	24.94	415.78	8.070	-0.012	9.62	9.98	12.06	-72.90	-611.38	-252.53	101.04	-12.62	0.2887	2.4210	95.13	162.99	163.87	119.61	80.22	-0.0363
198.220	24.95	415.99	7.990	0.013	9.62	9.98	12.12	-74.04	-608.55	-256.36	113.25	-14.63	0.2888	2.3738	95.12	163.12	163.90	119.34	80.18	-0.0365
198.230	24.95	415.85	7.892	0.003	9.62	9.99	12.14	-72.77	-601.11	-258.02	125.43	-11.81	0.2820	2.3297	95.07	163.07	163.75	119.13	80.18	-0.0369
198.240	24.95	416.40	7.805	-0.002	9.62	9.98	12.11	-69.65	-592.47	-258.95	134.96	-4.19	0.2690	2.2880	95.02	162.99	163.49	118.89	80.21	-0.0356
198.250	24.96	416.60	7.722	-0.010	9.62	9.98	12.06	-66.27	-583.41	-256.32	136.33	5.06	0.2585	2.2761	94.95	162.80	163.38	118.77	80.21	-0.0359
198.260	24.96	416.67	7.659	0.012	9.62	9.98	12.03	-64.98	-576.96	-253.95	131.65	11.87	0.2559	2.2719	94.96	162.66	163.15	118.69	80.18	-0.0362
198.270	24.97	417.08	7.590	0.004	9.62	9.97	12.06	-65.20	-575.93	-251.12	121.15	15.75	0.2596	2.2934	94.95	162.61	163.00	118.71	80.19	-0.0356
198.280	24.96	417.29	7.503	-0.003	9.62	9.97	12.12	-67.13	-580.06	-248.12	107.92	16.21	0.2705	2.3379	94.96	162.42	162.91	118.85	80.21	-0.0347
198.290	24.96	417.84	7.422	-0.016	9.62	9.95	12.13	-68.03	-587.13	-246.04	95.78	15.20	0.2765	2.3863	95.01	162.37	162.86	119.02	80.20	-0.0334
198.300	24.95	418.11	7.352	0.006	9.62	9.95	12.11	-68.56	-593.95	-244.02	85.93	12.55	0.2810	2.4341	95.06	162.26	162.89	119.30	80.18	-0.0331
198.310	24.94	418.11	7.260	-0.003	9.62	9.94	12.06	-67.87	-598.00	-242.65	81.38	8.83	0.2797	2.4644	95.20	162.23	162.86	119.56	80.21	-0.0325
198.320	24.93	418.72	7.168	-0.015	9.62	9.93	12.05	-66.12	-598.88	-242.17	82.59	5.38	0.2730	2.4730	95.30	162.29	162.80	119.69	80.22	-0.0308
198.330	24.93	418.72	7.099	-0.019	9.62	9.93	12.08	-65.10	-596.62	-243.74	90.83	0.97	0.2671	2.4478	95.37	162.37	162.83	119.75	80.19	-0.0310
198.340	24.93	419.07	7.020	0.007	9.62	9.92	12.13	-63.88	-592.85	-246.46	102.67	-2.89	0.2592	2.4054	95.42	162.42	162.86	119.74	80.18	-0.0308
198.350	24.94	419.27	6.931	-0.019	9.62	9.93	12.13	-63.19	-588.95	-249.53	115.43	-6.05	0.2532	2.3603	95.46	162.53	162.74	119.56	80.22	-0.0304
198.360	24.94	419.34	6.871	0.012	9.62	9.93	12.08	-61.14	-586.61	-253.83	128.00	-5.97	0.2409	2.3110	95.42	162.66	162.68	119.36	80.19	-0.0310
198.370	24.95	419.75	6.772	-0.006	9.62	9.92	12.04	-57.79	-586.83	-257.60	136.75	-2.78	0.2244	2.2781	95.40	162.69	162.65	119.10	80.18	-0.0301
198.380	24.97	420.09	6.684	-0.016	9.62	9.92	12.04	-52.86	-589.76	-260.38	139.91	4.06	0.2030	2.2651	95.36	162.61	162.48	118.84	80.19	-0.0301
198.390	24.97	420.30	6.627	-0.018	9.62	9.92	12.08	-47.95	-594.34	-261.61	135.13	12.32	0.1833	2.2718	95.37	162.42	162.34	118.68	80.21	-0.0295
198.400	24.97	420.16	6.521	-0.006	9.62	9.92	12.09	-44.57	-598.05	-259.71	122.27	19.18	0.1716	2.3028	95.42	162.34	162.02	118.59	80.18	-0.0302
198.410	24.98	420.23	6.456	-0.000	9.62	9.93	12.04	-43.20	-600.53	-255.32	105.86	23.58	0.1692	2.3521	95.43	162.13	161.73	118.58	80.18	-0.0306
198.420	24.98	420.50	6.394	0.009	9.62	9.92	11.99	-44.12	-600.96	-250.70	90.90	25.21	0.1760	2.3972	95.44	161.99	161.55	118.69	80.21	-0.0303
198.430	24.99	420.57	6.293	-0.003	9.62	9.92	12.02	-46.18	-598.03	-246.43	81.55	25.00	0.1874	2.4268	95.52	161.83	161.50	118.87	80.20	-0.0304
198.440	24.99	420.78	6.226	0.020	9.62	9.92	12.07	-49.22	-592.50	-242.86	77.34	22.23	0.2027	2.4396	95.57	161.64	161.41	119.12	80.17	-0.0307
198.450	24.99	421.25	6.151	-0.013	9.62	9.91	12.08	-52.70	-584.91	-240.06	77.71	17.87	0.2195	2.4365	95.64	161.56	161.38	119.38	80.20	-0.0292
198.460	24.99	421.46	6.071	0.013	9.62	9.91	12.02	-55.67	-578.08	-239.30	81.61	13.25	0.2327	2.4157	95.74	161.46	161.32	119.57	80.21	-0.0293
198.470	24.99	421.39	5.980	-0.009	9.62	9.91	11.99	-56.95	-575.02	-240.17	87.44	9.52	0.2371	2.3942	95.83	161.43	161.24	119.69	80.19	-0.0293
198.480	25.00	421.46	5.913	-0.015	9.63	9.92	12.02	-56.98	-575.88	-243.64	95.49	6.32	0.2339	2.3637	95.87	161.51	161.41	119.67	80.17	-0.0293
198.490	25.00	421.25	5.827	-0.023	9.63	9.92	12.07	-55.94	-580.33	-248.09	104.02	4.38	0.2255	2.3392	95.86	161.43	161.35	119.48	80.31	-0.0299
198.500	25.01	421.19	5.755	0.019	9.62	9.93	12.14	-54.44	-585.99	-254.83	113.28	3.74	0.2136	2.2995	95.84	161.43	161.26	119.28	80.21	-0.0310
198.510	25.01	421.19	5.657	0.001	9.62	9.93	12.15	-52.50	-591.68	-260.28	121.16	5.52	0.2017	2.2732	95.86	161.32	161.24	118.97	80.17	-0.0309
198.520	25.01	421.32	5.572	-0.012	9.62	9.93	12.11	-49.60	-595.53	-264.26	126.59	10.68	0.1877	2.2536	95.89	161.11	161.12	118.69	80.19	-0.0307
198.530	25.01	421.32	5.517	-0.002	9.62	9.93	12.07	-47.05	-596.19	-265.00	126.52	17.86	0.1775	2.2498	95.86	160.86	160.80	118.46	80.22	-0.0306
198.540	25.00	421.60	5.414	-0.013	9.63	9.92	12.08	-45.48	-592.77	-262.69	121.94	24.82	0.1731	2.2566	95.86	160.70	160.48	118.35	80.18	-0.0300
198.550	25.01	421.94	5.355	-0.020	9.63	9.92	12.14	-44.68	-586.27	-257.49	112.72	30.73	0.1735	2.2769	95.85	160.35	160.05	118.33	80.18	-0.0293
198.560	25.01	422.28	5.271	0.001	9.63	9.91	12.12	-45.76	-579.07	-251.16	101.98	33.78	0.1822	2.3056	95.92	160.09	159.73	118.41	80.21	-0.0286
198.570	25.01	422.76	5.169	-0.009	9.63	9.90	12.08	-47.34	-572.23	-246.41	94.39	34.63	0.1921	2.3222	96.02	159.87	159.59	118.56	80.21	-0.0279
198.580	25.01	422.90	5.113	-0.028	9.63	9.90	12.04	-48.28	-567.22	-241.99	88.10	33.65	0.1995	2.3440	96.07	159.66	159.41	118.84	80.18	-0.0271
198.590	25.01	422.90	5.042	0.003	9.63	9.90	12.05	-49.75	-564.52	-239.91	83.63	30.05	0.2074	2.3530	96.10	159.52	159.27	119.13	80.19	-0.0278
198.600	25.01	422.83	4.954	0.013	9.62	9.90	12.11	-50.45	-565.03	-237.96	79.32	26.00	0.2120	2.3744	96.12	159.39	159.21	119.36	80.22	-0.0280
198.610	25.00	422.69	4.882	0.003	9.63	9.90	12.18	-50.46	-568.75	-239.74	79.23	22.67	0.2105	2.3723	96.14	159.25	159.15	119.52	80.19	-0.0280
198.620	24.99	422.42	4.787	-0.016	9.63	9.91	12.18	-51.40	-574.76	-243.19	82.59	19.12	0.2114	2.3634	96.16	159.31	159.15	119.59	80.18	-0.0278
198.630	24.99	422.08	4.688	-0.006	9.63	9.92	12.11	-53.49	-578.47	-248.49	91.09	15.51	0.2153	2.3280	96.14	159.23	159.15	119.51	80.21	-0.0289
198.640	24.97	422.01	4.637	-0.000	9.63	9.91	12.06	-56.19	-578.73	-254.99	103.26	12.49	0.2204	2.2696	96.16	159.17	158.95	119.43	80.21	-0.0288
198.650	24.97	422.08	4.537	-0.000	9.63	9.91	12.04	-56.53	-573.35	-259.86	116.70	13.23	0.2175	2.2064	96.17	158.90	158.89	119.26	80.18	-0.0289
198.660	24.97	422.35	4.458	-0.010	9.63	9.91	12.07	-54.08	-565.62	-262.26	127.41	18.51	0.2062	2.1568	96.18	158.69	158.75	119.07	80.19	-0.0282
198.670	24.97	422.69	4.376	-0.013	9.63	9.90	12.06	-50.52	-558.11	-263.09	133.74	27.08	0.1920	2.1213	96.16	158.37	158.49	118.94	80.22	-0.0276
198.680	24.96	422.76	4.321	0.012	9.63	9.90	12.05	-48.01	-551.01	-260.84	132.06	35.23	0.1841	2.1124	96.09	158.10	158.37	118.90	80.20	-0.0271
198.690	24.97	422.96	4.233	0.012	9.63	9.89	12.01	-46.99	-545.78	-256.23	122.57	41.06	0.1834	2.1300	96.04	157.75	158.05	118.82	80.18	-0.0270
198.700	24.96	423.37	4.145	-0.020	9.63	9.88	12.01	-47.05	-542.53	-250.67	108.31	43.76	0.1877	2.1643	96.02	157.37	157.76	118.89	80.20	-0.0253
198.710	24.96	423.72	4.088	0.015	9.63	9.87	12.08	-46.82	-540.22	-246.57	94.40	43.87	0.1899	2.1910	96.02	157.11	157.59	119.02	80.21	-0.0250
198.720	24.95	424.06	4.006	0.004	9.63	9.86	12.13	-45.55	-537.78	-242.58	82.22	41.74	0.1878	2.2169	96.01	156.78	157.39	119.18	80.18	-0.0239
198.730	24.95	424.40	3.914	0.003	9.63	9.86	12.11	-44.22	-534.70	-241.19	75.07	36.91	0.1834	2.2169	95.97	156.57	157.33	119.48	80.18	-0.0230
198.740	24.95	424.54	3.840	-0.013	9.63	9.86	12.06	-42.70	-531.56	-239.84	71.27	31.28	0.1780	2.2163	95.97	156.27	157.16	119.79	80.21	-0.0225
198.750	24.96	424.54	3.771	-0.012	9.63	9.86	12.04	-42.10	-528.74	-240.93	73.14	25.32	0.1747	2.1946	95.99	156.11	156.98	119.97	80.20	-0.0230
198.760	24.96	424.33	3.687	0.015	9.63	9.86	12.08	-41.89	-525.32	-244.49	81.03	20.63	0.1713	2.1486	95.97	155.95	157.07	120.08	80.18	-0.0238
198.770	24.96	423.99	3.594	-0.012	9.63	9.87	12.11	-41.51	-520.66	-248.59	93.13	18.06	0.1670	2.0944	95.95	155.82	156.95	120.03	80.21	-0.0244
198.780	24.96	423.72	3.537	0.009	9.63	9.88	12.08	-42.46	-514.85	-253.50	107.61	16.57	0.1675	2.0310	95.97	155.66	156.69	119.88	80.22	-0.0256
198.790	24.96	423.85	3.440	0.009	9.63	9.88	12.00	-42.92	-508.37	-258.58	121.36	17.61	0.1660	1.9660	95.96	155.52	156.63	119.74	80.19	-0.0254
198.800	24.96	423.58	3.377	0.006	9.63	9.89	12.00	-42.54	-502.08	-262.25	131.16	21.61	0.1622	1.9145	95.97	155.17	156.46	119.54	80.28	-0.0258
198.810	24.96	423.44	3.278	-0.015	9.63	9.89	12.03	-41.21	-497.36	-263.42	133.90	28.47	0.1564	1.8881	95.95	154.88	156.40	119.38	80.29	-0.0259
198.820	24.95	423.58	3.202	-0.002	9.63	9.89	12.08	-40.35	-494.64	-262.56	128.51	36.11	0.1537	1.8839	95.96	154.69	156.20	119.31	80.28	-0.0255
198.830	24.95	423.51	3.117	0.006	9.63	9.89	12.06	-40.68	-492.42	-258.90	116.08	42.28	0.1571	1.9020	95.96	154.26	156.00	119.33	80.18	-0.0258
198.840	24.95	423.92	3.037	0.012	9.63	9.88	12.01	-42.30	-490.36	-254.45	101.31	45.31	0.1663	1.9271	95.95	154.02	155.77	119.39	80.19	-0.0249
198.850	24.95	424.13	2.959	-0.003	9.63	9.87	11.95	-43.99	-486.52	-249.50	88.14	45.61	0.1763	1.9499	95.98	153.78	155.62	119.49	80.30	-0.0244
198.860	24.95	424.40	2.857	-0.015	9.64	9.87	11.94	-45.20	-479.52	-245.90	79.78	43.00	0.1838	1.9501	95.99	153.54	155.39	119.72	80.19	-0.0235
198.870	24.95	424.47	2.795	0.003	9.63	9.87	11.97	-45.61	-470.24	-242.66	74.67	38.24	0.1880	1.9378	95.98	153.35	155.24	120.00	80.18	-0.0236
198.880	24.95	424.74	2.708	0.006	9.64	9.86	12.00	-45.35	-460.12	-240.14	72.72	32.38	0.1888	1.9160	95.99	153.13	155.13	120.29	80.21	-0.0231
198.890	24.97	424.54	2.654	-0.003	9.64	9.87	11.95	-44.46	-450.72	-239.88	75.06	27.64	0.1854	1.8789	96.04	152.89	154.90	120.50	80.21	-0.0240
198.900	24.97	424.47	2.583	-0.003	9.64	9.88	11.92	-43.78	-443.97	-241.47	80.59	23.66	0.1813	1.8386	96.01	152.84	154.87	120.65	80.17	-0.0244
198.910	24.98	424.13	2.503	-0.016	9.64	9.89	11.94	-44.75	-439.36	-247.20	92.00	20.47	0.1810	1.7774	95.99	152.78	154.87	120.70	80.19	-0.0255
198.920	25.00	423.79	2.421	0.017	9.63	9.90	11.99	-47.48	-435.94	-253.57	104.07	18.24	0.1873	1.7192	95.96	152.62	154.81	120.59	80.21	-0.0274
198.930	25.00	423.99	2.357	-0.013	9.64	9.90	12.06	-50.76	-432.22	-259.42	115.47	17.33	0.1957	1.6661	95.96	152.46	154.67	120.46	80.19	-0.0267
198.940	25.01	423.85	2.237	-0.009	9.64	9.91	12.03	-52.32	-428.31	-263.77	123.07	19.34	0.1983	1.6238	95.98	152.09	154.61	120.28	80.13	-0.0271
198.950	25.01	424.20	2.167	-0.019	9.64	9.90	11.98	-51.97	-423.61	-265.44	125.00	23.61	0.1958	1.5959	95.96	151.71	154.41	120.19	80.15	-0.0262
198.960	25.01	424.33	2.088	-0.018	9.64	9.90	11.92	-49.55	-417.58	-263.82	120.13	29.95	0.1878	1.5829	95.94	151.33	154.29	120.18	80.19	-0.0260
