TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
2.62	0.08	2.37	-0.015	0.033	10.026	5.828	9.97	-6.25	-1.85	-241.92	-0.91	-0.92	0.03	0.01	91.85	103.71	117.81	118.7	83.86	0.72
2.64	0.07	2.57	-0.009	0.028	10.028	4.626	9.97	-4.92	-1.68	-242.02	-0.49	-0.06	0.02	0.01	81.67	103.73	117.84	118.78	83.82	1.167
2.66	0.06	2.57	-0.019	0.027	10.027	4.247	9.99	-6.02	-1.52	-242.05	-0.53	-0.76	0.02	0.01	75.65	103.65	117.87	118.78	83.86	1.361
2.68	0.06	2.53	-0.014	0.036	10.027	4.12	9.98	-5.72	-1.69	-242.51	-0.33	-0.51	0.02	0.01	82.02	103.65	117.81	118.76	83.82	1.433
2.7	0.07	2.45	-0.012	0.024	10.027	4.848	9.96	-5.09	-1.52	-242.15	-0.19	-0.13	0.02	0.01	89.59	103.73	117.9	118.76	83.86	1.068
2.72	0.09	2.26	-0.012	0.024	10.027	6.563	9.98	-6.25	-1.67	-242.19	-0.4	-0.91	0.03	0.01	93.34	103.68	117.81	118.78	83.83	0.528
2.74	0.07	2.18	-0.019	0.027	10.026	5.457	9.97	-5.73	-1.52	-241.89	-0.59	-0.51	0.02	0.01	87.43	103.76	117.81	118.78	83.84	0.837
2.76	0.06	2.06	-0.011	0.024	10.028	5.058	9.99	-5.55	-1.83	-241.86	-0.62	-0.44	0.02	0.01	78.66	103.68	117.78	118.78	83.86	0.983
2.78	0.06	2.02	-0.017	0.021	10.028	5.397	9.98	-5.78	-1.67	-242.18	-0.39	-0.6	0.02	0.01	75.23	103.76	117.78	118.78	83.83	0.858
2.8	0.05	1.94	-0.014	0.021	10.028	4.612	9.97	-5.32	-1.52	-241.86	-0.44	-0.29	0.02	0.01	84.82	103.71	117.81	118.78	83.86	1.174
2.82	0.07	1.83	-0.009	0.024	10.028	6.508	9.99	-5.85	-1.36	-242.05	-0.43	-0.69	0.02	0.01	91.08	103.76	117.81	118.73	83.82	0.541
2.84	0.08	1.75	-0.012	0.027	10.027	7.356	9.98	-5.67	-1.84	-241.89	-0.76	-0.62	0.02	0.01	94.08	103.76	117.78	118.76	83.86	0.363
2.86	0.07	1.75	-0.014	0.025	10.027	6.52	9.97	-5.5	-1.83	-242.34	-0.43	-0.55	0.02	0.01	84.67	103.76	117.81	118.76	83.83	0.538
