TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
545.499	24.97	412.31	-3.221	1.016	9.646	10.161	10.06	-10.47	567.98	-364.86	-48.23	-66.92	0.03	-1.56	81.38	134.88	154.65	153.92	84.26	-0.051
545.519	24.96	412.23	-3.136	1.019	9.65	10.161	10.05	-9.36	563.98	-366.69	-46.26	-66.8	0.03	-1.54	81.38	134.96	154.31	153.58	84.22	-0.05
545.539	24.96	412.15	-3.064	1.015	9.656	10.163	10.04	-9.89	561.61	-365.41	-48.1	-67.4	0.03	-1.54	81.38	135.12	154.05	153.32	84.25	-0.05
545.559	24.95	412.15	-2.988	1.025	9.658	10.161	10.02	-7.7	558.63	-364.29	-49.55	-65.35	0.02	-1.53	81.46	135.25	153.82	153.09	84.24	-0.049
545.579	24.96	412.19	-2.908	1.021	9.664	10.166	10.01	-7.71	554.35	-367.24	-45.92	-64.14	0.02	-1.51	81.49	135.36	153.54	152.85	84.24	-0.049
545.599	24.98	412.07	-2.829	1.016	9.669	10.177	10	-11.71	545.13	-365.96	-49.82	-64.58	0.03	-1.49	81.42	135.46	153.29	152.59	84.25	-0.05
545.619	25	412.07	-2.753	1.016	9.675	10.183	9.99	-14.49	540.09	-367.9	-43.58	-65.37	0.04	-1.47	81.88	135.62	153	152.28	84.23	-0.05
545.639	25.01	412.11	-2.674	1.015	9.68	10.187	9.99	-13.14	530.69	-364.3	-44.48	-65.29	0.04	-1.46	81.35	135.67	152.66	151.99	84.26	-0.05
545.659	25.03	412.07	-2.588	1.024	9.683	10.2	9.97	-10.88	523.27	-365.93	-42.57	-63.7	0.03	-1.43	81.28	135.78	152.44	151.68	84.22	-0.051
545.68	25.04	412.19	-2.506	1.022	9.687	10.201	9.96	-10.96	516.09	-365.09	-44.72	-63.87	0.03	-1.41	81.42	135.91	152.24	151.39	84.26	-0.05
545.699	25.04	412.19	-2.433	1.019	9.691	10.201	9.95	-9.33	509.22	-364.27	-46.88	-63.19	0.03	-1.4	81.03	135.93	151.95	151.16	84.22	-0.05
545.719	25.03	412.27	-2.357	1.015	9.696	10.194	9.94	-9.78	505.23	-366.07	-42.73	-62.96	0.03	-1.38	81.46	136.04	151.61	150.9	84.25	-0.049
545.74	25.02	412.23	-2.268	1.019	9.701	10.193	9.95	-13.7	496.2	-364.69	-43.37	-63.29	0.04	-1.36	81.6	136.12	151.44	150.64	84.24	-0.048
545.759	25.02	412.23	-2.189	1.015	9.705	10.195	9.95	-14.46	488.19	-366.84	-38.55	-60.83	0.04	-1.33	81.49	136.2	151.13	150.4	84.23	-0.048
545.779	25.04	412.31	-2.105	1.029	9.708	10.201	9.95	-12.29	474.45	-364.08	-42.84	-57.98	0.03	-1.3	81.91	136.25	150.88	150.14	84.26	-0.048
545.799	25.05	412.31	-2.024	1.013	9.714	10.205	9.94	-11.72	464.7	-366.26	-39.24	-57.24	0.03	-1.27	81.56	136.25	150.65	149.88	84.23	-0.048
545.819	25.04	412.39	-1.939	1.021	9.718	10.2	9.94	-12.32	455.52	-364.76	-38.77	-58.16	0.03	-1.25	81.46	136.25	150.39	149.62	84.26	-0.047
545.839	25.03	412.54	-1.856	1.003	9.723	10.191	9.92	-10.79	445.53	-363.23	-39.21	-58.02	0.03	-1.23	81.53	136.28	150.14	149.41	84.22	-0.046
545.859	25.02	412.62	-1.768	1.022	9.727	10.186	9.91	-12.29	435.63	-364.49	-36.93	-59.35	0.03	-1.2	81.63	136.28	149.88	149.15	84.25	-0.045
545.879	25.01	412.62	-1.68	1.021	9.731	10.184	9.91	-15.8	420.21	-362.94	-39.26	-60.04	0.04	-1.16	81.31	136.22	149.63	148.94	84.23	-0.044
545.899	25.02	412.54	-1.604	1.024	9.734	10.187	9.9	-18.44	408.64	-365.03	-34.47	-58.69	0.05	-1.12	81.53	136.22	149.34	148.73	84.24	-0.045
545.919	25.02	412.58	-1.53	1.013	9.739	10.189	9.88	-18.04	394.62	-364.17	-35.22	-55.88	0.05	-1.08	81.53	136.2	149.03	148.5	84.24	-0.044
545.939	25.03	412.66	-1.445	1.019	9.744	10.19	9.91	-16.69	383.03	-366.34	-31.74	-52.92	0.05	-1.05	81.49	136.25	148.78	148.26	84.23	-0.044
545.959	25.03	412.78	-1.363	1.025	9.747	10.187	9.88	-12.52	369.96	-365.56	-31.68	-48.44	0.03	-1.01	81.46	136.15	148.52	148.05	84.26	-0.043
545.979	25.01	412.82	-1.287	1.016	9.751	10.181	9.87	-8.2	354.67	-363.9	-33.63	-45.37	0.02	-0.97	81.46	136.09	148.24	147.87	84.21	-0.042
545.999	25	412.74	-1.198	1.021	9.756	10.176	9.89	-10.32	342.58	-364.29	-30.84	-47.26	0.03	-0.94	81.56	135.96	147.96	147.69	84.26	-0.041
546.019	25	412.46	-1.122	1.015	9.761	10.184	9.9	-15.81	327.48	-362.04	-31.37	-49.72	0.04	-0.9	81.56	135.83	147.7	147.48	84.22	-0.042
546.039	25	412.27	-1.04	1.015	9.765	10.188	9.89	-18.63	314.97	-363.46	-24.61	-47.93	0.05	-0.87	81.56	135.65	147.42	147.27	84.24	-0.042
546.059	25	412.11	-0.942	1.021	9.769	10.195	9.88	-19.85	297.23	-362.02	-25.72	-45.49	0.05	-0.82	81.67	135.44	147.16	147.06	84.24	-0.042
546.079	25.01	412.15	-0.872	1.018	9.772	10.197	9.87	-18.78	279.7	-363.32	-24.63	-42.08	0.05	-0.77	81.53	135.28	146.93	146.85	84.23	-0.042
546.099	25.02	412.19	-0.783	1.022	9.776	10.2	9.87	-16.49	263.85	-363.28	-24.21	-38.53	0.05	-0.73	81.49	135.07	146.65	146.7	84.25	-0.042
546.119	25.03	412.19	-0.711	1.013	9.78	10.204	9.87	-14.14	248.57	-361.06	-24.46	-36.15	0.04	-0.69	81.46	134.86	146.31	146.54	84.22	-0.042
546.139	25.04	412.15	-0.625	1.022	9.783	10.211	9.89	-14.3	236.02	-361.24	-20.43	-35.74	0.04	-0.65	81.46	134.49	146.08	146.36	84.26	-0.042
546.159	25.05	412.03	-0.557	1.016	9.786	10.216	9.89	-14.19	218.1	-359.07	-22.08	-33.55	0.04	-0.61	81.46	134.22	145.86	146.28	84.22	-0.042
546.18	25.04	411.84	-0.476	1.016	9.791	10.218	9.87	-17.04	201.35	-358.49	-18.54	-30.58	0.05	-0.56	81.53	133.96	145.57	146.04	84.25	-0.042
546.199	25.02	411.72	-0.392	1.016	9.793	10.213	9.86	-20.75	183.62	-356.6	-18.2	-28.85	0.06	-0.51	81.53	133.59	145.32	145.99	84.23	-0.041
546.219	25.01	411.76	-0.312	1.018	9.794	10.207	9.86	-21.7	168.29	-357.99	-14.33	-26.72	0.06	-0.47	81.46	133.41	145.09	145.83	84.24	-0.04
546.24	25.01	411.84	-0.229	1.021	9.797	10.205	9.84	-18.56	151.68	-358.63	-12.56	-22.12	0.05	-0.42	81.17	133.09	144.84	145.73	84.25	-0.04
546.259	25.02	411.96	-0.157	1.016	9.8	10.209	9.85	-16.32	132.82	-356.96	-14.69	-19.74	0.05	-0.37	81.24	132.8	144.58	145.63	84.23	-0.04
546.279	25.02	411.84	-0.081	1.015	9.8	10.211	9.83	-16.5	115.56	-355.71	-14.02	-19.23	0.05	-0.32	81.1	132.51	144.38	145.52	84.26	-0.04
546.299	25	411.8	-0.003	1.019	9.803	10.205	9.83	-17.37	96.89	-353.91	-13.89	-17.92	0.05	-0.27	81.21	132.28	144.16	145.39	84.23	-0.039
546.319	24.98	411.72	0.07	1.018	9.804	10.196	9.83	-20.87	79.67	-352.99	-9.82	-15.51	0.06	-0.23	81.17	132.01	143.99	145.26	84.26	-0.039
546.339	24.97	411.6	0.146	1.021	9.805	10.194	9.83	-23.33	62.6	-352.28	-6.75	-11.43	0.07	-0.18	81.24	131.78	143.73	145.23	84.22	-0.038
546.359	24.95	411.68	0.228	1.021	9.806	10.186	9.85	-19.98	43.96	-352.76	-6.01	-3.85	0.06	-0.12	81.17	131.59	143.62	145.16	84.25	-0.037
546.379	24.94	411.72	0.304	1.009	9.807	10.18	9.82	-15.85	24.41	-355.38	-5.69	2.52	0.04	-0.07	81.21	131.38	143.48	145.16	84.24	-0.037
546.399	24.93	411.76	0.381	1.021	9.807	10.174	9.82	-15	4.82	-355.32	-6.83	4.68	0.04	-0.01	81.07	131.36	143.3	145.05	84.23	-0.036
546.419	24.93	411.68	0.466	1.015	9.81	10.179	9.82	-15.76	-12.26	-354.32	-3.98	4.91	0.04	0.03	81.14	131.23	143.13	145.08	84.25	-0.036
546.439	24.94	411.49	0.543	1.027	9.81	10.186	9.82	-17.49	-30.31	-351.42	-1.77	5.53	0.05	0.09	81.1	131.12	142.96	145.05	84.22	-0.037
546.459	24.93	411.37	0.63	1.018	9.81	10.185	9.83	-20.58	-54.4	-350.08	-1.16	7.57	0.06	0.16	81.14	131.15	142.88	145.05	84.26	-0.037
546.479	24.92	411.21	0.711	1.015	9.812	10.184	9.82	-24.46	-76.14	-349.64	1.13	10.63	0.07	0.22	81.56	131.17	142.77	145.05	84.22	-0.037
546.499	24.92	411.29	0.801	1.021	9.812	10.183	9.81	-22.41	-95.86	-349.85	2.71	17.79	0.06	0.27	81.14	131.15	142.62	145.08	84.25	-0.037
546.519	24.91	411.45	0.877	1.019	9.814	10.173	9.83	-18.61	-114.62	-351.94	4.86	24.23	0.05	0.33	81.31	131.17	142.45	145.08	84.23	-0.035
546.539	24.92	411.56	0.963	1.016	9.815	10.174	9.83	-17.55	-135.11	-353.07	5.17	26.86	0.05	0.38	81.14	131.15	142.34	145.1	84.24	-0.035
546.559	24.95	411.41	1.045	1.015	9.815	10.189	9.83	-14.59	-156.89	-352.03	5.08	30.61	0.04	0.45	81	131.2	142.28	145.13	84.25	-0.037
546.579	24.97	411.33	1.141	1.021	9.816	10.199	9.83	-13.36	-178.53	-349.02	6.21	33.33	0.04	0.51	81.38	131.28	142.11	145.08	84.23	-0.038
546.599	24.97	411.17	1.217	1.018	9.817	10.205	9.8	-18.4	-201.1	-345.53	6.86	32.2	0.05	0.58	81.21	131.28	142.06	145.21	84.26	-0.038
546.619	24.98	411.06	1.296	1.016	9.818	10.211	9.83	-23.33	-220.81	-343.81	11.11	33.22	0.07	0.64	81.21	131.36	141.97	145.21	84.22	-0.039
546.639	25	411.13	1.384	1.018	9.818	10.215	9.81	-22.44	-238.86	-341.15	13.71	38.54	0.07	0.7	81.17	131.36	141.86	145.18	84.26	-0.039
546.659	24.99	411.45	1.458	1.022	9.816	10.204	9.82	-21.34	-259.07	-341.04	13.55	42.14	0.06	0.76	81.28	131.52	141.77	145.23	84.23	-0.038
546.679	24.98	411.76	1.539	1.024	9.815	10.192	9.83	-18.47	-279.86	-343.06	13.62	45.41	0.05	0.82	81.42	131.57	141.69	145.26	84.25	-0.037
546.699	24.98	411.8	1.621	1.021	9.816	10.193	9.83	-14.81	-300.23	-342.83	14.46	48.75	0.04	0.88	81.38	131.57	141.6	145.26	84.24	-0.037
546.719	25	411.84	1.667	1.021	9.816	10.196	9.83	-13.52	-318.75	-340.03	15.92	50.66	0.04	0.94	81.38	131.62	141.55	145.23	84.23	-0.037
546.74	25	411.8	1.764	1.013	9.814	10.2	9.81	-15.57	-333.99	-337.64	19.41	50.83	0.05	0.99	81.31	131.62	141.46	145.26	84.25	-0.038
546.759	25.01	411.76	1.847	1.015	9.812	10.204	9.82	-17.36	-350.5	-334.69	19.38	53.19	0.05	1.05	81.35	131.59	141.46	145.26	84.22	-0.038
546.779	25	411.84	1.916	1.018	9.807	10.198	9.8	-17.59	-364.82	-332.68	20.12	56.73	0.05	1.1	81.28	131.57	141.46	145.21	84.26	-0.038
546.799	25	412.15	1.999	1.019	9.803	10.189	9.8	-18.14	-377.68	-333.44	23.27	58.18	0.05	1.13	81.28	131.54	141.38	145.18	84.22	-0.038
546.819	24.98	412.31	2.094	1.016	9.8	10.177	9.79	-16.68	-393.67	-334.92	22.42	59.62	0.05	1.18	81.31	131.46	141.32	145.16	84.25	-0.037
546.839	24.98	412.5	2.151	1.021	9.796	10.169	9.79	-13.72	-409.18	-337.31	23.43	61.98	0.04	1.21	81.35	131.38	141.32	145.1	84.23	-0.037
546.859	24.97	412.39	2.232	1.018	9.791	10.167	9.78	-14.48	-424.58	-336.3	23.08	61.49	0.04	1.26	81.28	131.3	141.26	145.1	84.25	-0.037
546.879	24.97	412.31	2.316	1.018	9.788	10.169	9.79	-14.46	-436.12	-333.43	24.09	62.52	0.04	1.31	81.24	131.25	141.32	145.03	84.23	-0.037
546.899	24.97	412.27	2.4	1.018	9.784	10.171	9.77	-14.44	-446.07	-332.31	25.84	64.83	0.04	1.34	81.17	131.17	141.26	145	84.23	-0.038
546.919	24.98	412.11	2.483	1.021	9.779	10.177	9.78	-17.64	-456.93	-331.95	27.98	64.99	0.05	1.38	81.28	131.12	141.26	144.95	84.26	-0.039
546.939	24.96	412.23	2.562	1.018	9.774	10.168	9.77	-19.12	-467.94	-332.07	29.27	65.12	0.06	1.41	81.24	130.96	141.23	144.95	84.22	-0.039
546.959	24.95	412.42	2.642	1.018	9.769	10.157	9.78	-15.58	-479.43	-333.47	30	68.53	0.05	1.44	81.21	130.88	141.26	144.87	84.26	-0.038
546.979	24.95	412.46	2.721	1.018	9.763	10.156	9.78	-12.85	-494.11	-338.81	31.48	70.72	0.04	1.46	81.53	130.88	141.23	144.9	84.22	-0.039
546.999	24.95	412.39	2.811	1.024	9.76	10.156	9.77	-11.56	-510.13	-338.71	29.44	69.94	0.03	1.51	81.63	130.73	141.18	144.82	84.25	-0.039
547.019	24.95	412.07	2.891	1.018	9.757	10.163	9.77	-12.37	-520.55	-337.53	31.94	67.61	0.04	1.54	81.7	130.75	141.18	144.84	84.23	-0.04
547.039	24.95	412.03	2.973	1.016	9.753	10.164	9.77	-14.85	-528.33	-335.36	33.87	65.96	0.04	1.58	81.67	130.67	141.18	144.92	84.23	-0.04
547.059	24.96	411.88	3.058	1.016	9.748	10.172	9.75	-19.11	-536.89	-333.13	35.15	65.51	0.06	1.61	81.24	130.52	141.12	144.9	84.25	-0.042
547.079	24.98	411.92	3.138	1.016	9.745	10.175	9.75	-18.69	-546.22	-332.53	36.43	68.23	0.06	1.64	81.28	130.44	141.15	144.92	84.22	-0.042
547.099	24.99	412.11	3.214	1.015	9.74	10.175	9.79	-13.44	-558.17	-334.36	35.7	72.29	0.04	1.67	81.24	130.41	141.04	145	84.26	-0.043
547.119	25	412.19	3.293	1.016	9.736	10.176	9.77	-11.38	-568.96	-339.66	38.37	72.65	0.03	1.68	81.31	130.3	141.04	145.08	84.22	-0.043
547.139	24.99	412.23	3.375	1.015	9.732	10.17	9.76	-11.68	-581.9	-337.98	35.87	71.75	0.03	1.72	81.42	130.2	141.04	145.16	84.26	-0.043
551.259	24.92	410.59	-0.038	1.019	9.854	10.201	9.92	-16.15	15.43	-347.49	-6.44	-0.32	0.05	-0.04	80.64	117.2	126.97	131.98	84.26	-0.034
551.279	24.91	410.43	-0.049	1.021	9.854	10.2	9.93	-19.72	17.45	-346.59	-5.31	-1.12	0.06	-0.05	80.36	117.18	126.89	131.98	84.21	-0.034
551.299	24.92	410.24	-0.057	1.013	9.855	10.209	9.93	-20.81	21.19	-346.65	-4.7	0.05	0.06	-0.06	80.85	117.15	126.89	131.96	84.26	-0.035
551.319	24.92	410.31	-0.065	1.021	9.854	10.207	9.91	-18.67	25.08	-347.42	-5.07	2.08	0.05	-0.07	80.68	117.05	126.75	131.93	84.22	-0.035
551.339	24.92	410.31	-0.063	1.018	9.854	10.207	9.93	-15.91	27.76	-350.22	-5.51	2.83	0.05	-0.08	80.71	117.05	126.75	131.85	84.26	-0.035
551.359	24.92	410.31	-0.072	1.016	9.855	10.207	9.94	-14.57	29.59	-349.72	-7.27	2.07	0.04	-0.08	80.78	116.99	126.77	131.8	84.23	-0.035
551.379	24.92	410.2	-0.072	1.018	9.855	10.21	9.94	-13.56	32.21	-348.31	-7.73	0.31	0.04	-0.09	80.78	116.91	126.75	131.83	84.23	-0.035
551.399	24.93	410.12	-0.072	1.022	9.853	10.217	9.93	-15.83	33.75	-346.95	-7.19	-2.6	0.05	-0.1	80.68	116.86	126.69	131.8	84.25	-0.036
551.419	24.95	409.85	-0.074	1.016	9.853	10.231	9.94	-19.18	33.59	-345.59	-6.51	-3.65	0.06	-0.1	80.92	116.76	126.69	131.75	84.23	-0.037
551.439	24.97	409.77	-0.071	1.021	9.854	10.241	9.94	-21.1	34.37	-345.18	-5.86	-2.8	0.06	-0.1	80.5	116.73	126.66	131.77	84.26	-0.038
551.459	24.95	409.81	-0.069	1.021	9.854	10.234	9.93	-20.23	35.32	-346.7	-6.03	-1.01	0.06	-0.1	80.75	116.68	126.6	131.7	84.22	-0.037
551.479	24.94	409.92	-0.065	1.015	9.854	10.224	9.94	-17.41	36.59	-348.94	-6.15	0.91	0.05	-0.1	80.75	116.62	126.52	131.62	84.26	-0.036
551.499	24.93	410.04	-0.065	1.018	9.853	10.219	9.93	-15.51	37.38	-350.36	-6.74	1.14	0.04	-0.11	80.71	116.57	126.49	131.57	84.23	-0.036
551.519	24.93	410.08	-0.057	1.016	9.854	10.216	9.93	-14.4	37.97	-349.16	-7.45	-0.15	0.04	-0.11	80.68	116.55	126.4	131.49	84.25	-0.035
551.539	24.95	409.96	-0.046	1.018	9.853	10.227	9.91	-15.47	37.16	-347.04	-7.73	-2.59	0.04	-0.11	80.57	116.41	126.4	131.49	84.24	-0.037
551.559	24.95	409.92	-0.049	1.016	9.853	10.231	9.93	-19	35.29	-345.65	-6.85	-4.28	0.05	-0.1	80.5	116.44	126.38	131.51	84.23	-0.037
551.579	24.95	409.81	-0.04	1.024	9.854	10.231	9.92	-21.4	33.59	-345.44	-6.6	-3.43	0.06	-0.1	80.61	116.34	126.4	131.51	84.25	-0.037
551.599	24.93	409.92	-0.036	1.019	9.853	10.223	9.94	-21.19	33	-346.73	-5.54	-1.5	0.06	-0.1	80.57	116.34	126.43	131.51	84.21	-0.036
551.619	24.92	410.24	-0.03	1.019	9.853	10.209	9.92	-18.96	32.56	-348.75	-5.4	0.63	0.05	-0.09	80.61	116.28	126.35	131.43	84.26	-0.035
551.639	24.91	410.39	-0.021	1.018	9.853	10.203	9.94	-15.75	31.49	-350.77	-5.59	2.19	0.04	-0.09	80.57	116.18	126.29	131.41	84.23	-0.034
551.659	24.92	410.43	-0.017	1.019	9.853	10.205	9.93	-15.61	29.76	-350.02	-6.94	0.4	0.04	-0.09	80.57	116.15	126.32	131.41	84.25	-0.034
551.679	24.93	410.55	-0.014	1.022	9.853	10.204	9.93	-16.63	27.86	-348.28	-7.78	-2.54	0.05	-0.08	80.36	116.15	126.29	131.38	84.23	-0.034
551.699	24.94	410.47	-0.017	1.022	9.853	10.211	9.93	-19.24	25.84	-347.02	-6.8	-4.88	0.06	-0.07	80.54	116.12	126.35	131.36	84.23	-0.035
551.719	24.94	410.43	-0.017	1.016	9.852	10.214	9.92	-22.45	23.82	-346.49	-5.93	-4.67	0.06	-0.07	80.54	116.07	126.29	131.36	84.25	-0.035
551.739	24.93	410.47	-0.015	1.015	9.853	10.207	9.91	-22.25	23.06	-347.32	-5.29	-1.66	0.06	-0.07	80.54	116.05	126.23	131.36	84.22	-0.035
551.759	24.93	410.63	-0.025	1.018	9.853	10.202	9.93	-20.05	22.78	-349.31	-5.81	0.96	0.06	-0.07	80.61	116.05	126.21	131.3	84.26	-0.034
551.779	24.93	410.78	-0.024	1.025	9.852	10.201	9.94	-16.6	23.43	-351.85	-6.06	3.06	0.05	-0.07	80.57	115.91	126.09	131.33	84.22	-0.034
551.799	24.94	410.82	-0.025	1.013	9.853	10.203	9.93	-14.16	24.81	-351.55	-6.52	2.99	0.04	-0.07	80.61	115.97	126.15	131.28	84.26	-0.034
551.819	24.94	410.9	-0.025	1.022	9.853	10.202	9.93	-14.17	26.02	-349.65	-6.95	0.64	0.04	-0.07	80.68	115.91	126.06	131.3	84.23	-0.034
551.839	24.96	410.71	-0.034	1.016	9.853	10.214	9.93	-15.32	25.38	-348.59	-7.1	-1.2	0.04	-0.07	80.71	115.86	126.01	131.3	84.24	-0.035
551.859	24.98	410.55	-0.03	1.019	9.853	10.228	9.93	-19.1	24.45	-347.64	-6.29	-2.16	0.05	-0.07	80.64	115.86	125.98	131.28	84.24	-0.037
551.879	24.99	410.51	-0.031	1.016	9.854	10.23	9.94	-21.42	24.76	-346.92	-5.97	-1.53	0.06	-0.07	80.64	115.84	125.95	131.23	84.22	-0.037
551.899	24.99	410.55	-0.028	1.018	9.854	10.23	9.93	-19.69	26.03	-348.83	-5.41	0.79	0.06	-0.07	80.5	115.78	125.87	131.17	84.25	-0.037
551.919	25	410.74	-0.027	1.024	9.853	10.23	9.95	-17.11	27.16	-351.53	-5.34	2.36	0.05	-0.08	80.64	115.86	125.78	131.15	84.22	-0.037
551.939	24.99	410.71	-0.028	1.018	9.854	10.226	9.91	-14.7	27.77	-352.14	-6.29	2.59	0.04	-0.08	80.71	115.78	125.75	131.07	84.26	-0.036
551.959	24.98	410.63	-0.021	1.016	9.853	10.222	9.92	-13.76	27.9	-351.09	-7.06	1.24	0.04	-0.08	80.78	115.76	125.72	131.04	84.22	-0.036
551.979	24.97	410.59	-0.021	1.016	9.854	10.22	9.94	-15.17	26.78	-348.79	-7.42	-1.53	0.04	-0.08	80.75	115.73	125.75	131.04	84.25	-0.036
551.999	24.96	410.31	-0.015	1.012	9.854	10.225	9.92	-18.65	24.91	-347.59	-6.59	-3.32	0.05	-0.07	80.68	115.73	125.67	130.99	84.23	-0.036
552.019	24.96	410.31	-0.024	1.016	9.853	10.224	9.93	-22	24.47	-347.63	-5.28	-3.28	0.06	-0.07	80.61	115.73	125.67	131.04	84.24	-0.036
552.039	24.96	410.31	-0.022	1.015	9.855	10.225	9.93	-22.03	24.8	-348.92	-5.44	-1.52	0.06	-0.07	80.22	115.62	125.64	131.02	84.25	-0.036
552.059	24.96	410.47	-0.017	0.984	9.858	10.219	9.94	-18.78	24.65	-351.11	-5.78	1	0.05	-0.07	80.54	115.62	125.58	130.99	84.23	-0.035
552.079	24.93	410.47	-0.024	1.016	9.855	10.208	9.92	-15.7	25.13	-351.97	-6.62	2.39	0.04	-0.07	80.54	115.52	125.53	130.91	84.26	-0.035
552.099	24.91	410.43	-0.025	1.016	9.854	10.201	9.94	-13.88	25.58	-351.25	-7.23	1.96	0.04	-0.07	80.61	115.57	125.5	130.86	84.22	-0.034
552.119	24.89	410.24	-0.027	1.021	9.853	10.199	9.94	-13.92	26.17	-349.73	-7.25	0.1	0.04	-0.07	80.54	115.55	125.5	130.89	84.26	-0.034
552.139	24.88	410.04	-0.028	1.018	9.854	10.196	9.95	-17.04	24.93	-348.57	-6.36	-2.25	0.05	-0.07	80.71	115.52	125.47	130.89	84.23	-0.034
556.259	25.09	409.3	-0.022	1.018	10.148	10.301	9.97	-11.18	11.12	-147.45	-5.29	-0.83	0.08	-0.08	79.62	114.39	124.36	129.87	84.22	-0.015
556.279	25.06	409.1	-0.021	1.018	10.147	10.297	9.98	-13.5	10.96	-146.9	-5.18	-0.21	0.09	-0.07	79.76	114.41	124.36	129.87	84.26	-0.015
556.299	25.05	409.02	-0.019	1.016	10.147	10.292	9.99	-14.02	11.29	-147.16	-4.61	0.48	0.1	-0.08	79.58	114.36	124.36	129.84	84.23	-0.014
556.319	25.02	409.1	-0.019	1.028	10.146	10.281	9.99	-11.72	10.67	-149.63	-4.3	1.82	0.08	-0.07	79.65	114.31	124.36	129.79	84.26	-0.013
556.339	25.02	409.1	-0.015	1.022	10.146	10.279	9.98	-8.65	10.86	-151.56	-4.26	2.82	0.06	-0.07	79.58	114.23	124.33	129.71	84.23	-0.013
556.359	25.01	408.95	-0.025	1.013	10.148	10.277	9.99	-7.08	11.32	-150.42	-5.27	2.03	0.05	-0.08	79.54	114.23	124.31	129.71	84.24	-0.013
556.379	25	408.91	-0.025	1.019	10.147	10.275	10.01	-7.25	11.42	-148.51	-6.13	0.88	0.05	-0.08	79.16	114.2	124.25	129.69	84.24	-0.012
556.399	24.98	408.59	-0.022	1.018	10.146	10.277	9.98	-9.49	11.28	-148.19	-5.47	-0.56	0.06	-0.08	79.54	114.2	124.28	129.69	84.23	-0.013
556.419	24.97	408.28	-0.022	1.034	10.146	10.279	9.99	-13.43	11.38	-147.1	-5.19	-1	0.09	-0.08	79.65	114.2	124.22	129.74	84.26	-0.013
556.439	24.95	408.09	-0.019	1.016	10.148	10.274	9.98	-13.75	11.13	-147.32	-4.63	0.33	0.09	-0.08	79.58	114.26	124.25	129.66	84.21	-0.012
556.459	24.92	408.16	-0.021	1.015	10.146	10.262	9.98	-12.92	11.01	-148.85	-3.66	1.16	0.09	-0.07	79.54	114.15	124.08	129.66	84.26	-0.011
556.479	24.92	408.09	-0.022	1.012	10.147	10.262	9.98	-10.57	10.58	-150.76	-3.85	2.39	0.07	-0.07	79.54	114.2	124.11	129.69	84.22	-0.011
556.499	24.91	408.09	-0.022	1.022	10.147	10.26	9.98	-7.43	9.91	-150.95	-5.16	2.59	0.05	-0.07	79.47	114.13	124.11	129.69	84.24	-0.011
556.519	24.91	407.81	-0.022	1.013	10.148	10.265	9.99	-7.11	10.05	-149.01	-5.82	1.25	0.05	-0.07	79.05	114.18	124.11	129.71	84.23	-0.011
556.539	24.89	407.66	-0.018	1.044	10.145	10.261	9.97	-8.89	10.26	-147.93	-5.66	0.12	0.06	-0.07	79.51	114.18	124.14	129.66	84.23	-0.011
556.559	24.88	407.3	-0.024	1.013	10.148	10.266	9.99	-11.83	10.67	-147.26	-4.61	-0.51	0.08	-0.07	79.54	114.2	124.14	129.66	84.26	-0.012
556.579	24.89	407.11	-0.021	1.025	10.148	10.273	9.98	-14.74	10.65	-147.74	-4.33	-0.56	0.1	-0.07	79.54	114.18	124.11	129.61	84.22	-0.012
556.599	24.89	407.07	-0.021	1.025	10.147	10.276	9.98	-13.25	10.18	-148.14	-4.86	1.22	0.09	-0.07	79.54	114.13	124.08	129.63	84.26	-0.013
556.619	24.89	407.11	-0.022	1.018	10.146	10.273	9.97	-11.48	10.39	-149.77	-4.22	1.97	0.08	-0.07	79.62	114.13	124.14	129.56	84.22	-0.012
556.639	24.9	407.27	-0.024	1.018	10.147	10.274	9.99	-8.88	10.25	-151.38	-4.51	2.66	0.06	-0.07	79.58	114.07	124.08	129.63	84.25	-0.012
556.659	24.9	407.19	-0.018	1.021	10.147	10.279	9.99	-7.52	10.36	-149.68	-5.55	1.92	0.05	-0.07	79.62	114.1	124.11	129.56	84.23	-0.013
556.679	24.91	407.27	-0.017	1.021	10.146	10.281	9.96	-8.84	10.33	-148.05	-6.07	0.2	0.06	-0.07	79.65	114.1	124.11	129.5	84.24	-0.013
556.699	24.94	407.11	-0.022	1.015	10.148	10.296	9.99	-11.5	10.98	-147.78	-5.23	-0.58	0.08	-0.07	79.62	114.15	124.08	129.58	84.24	-0.014
556.719	24.98	407.07	-0.022	1.013	10.149	10.312	9.99	-14.4	11.93	-147.88	-4.38	-0.24	0.1	-0.08	79.65	114.18	124.08	129.56	84.23	-0.016
556.739	24.99	407.27	-0.018	1.016	10.147	10.313	9.98	-15.53	11.94	-148.45	-3.74	0.47	0.1	-0.08	79.76	114.15	124.05	129.56	84.26	-0.016
556.759	24.99	407.58	-0.019	1.021	10.146	10.303	9.99	-13.34	11.16	-149.83	-4.06	1.82	0.09	-0.07	79.83	114.2	124.08	129.53	84.23	-0.015
