TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
2.940	0.08	1.47	-0.015	0.030	10.042	9.381	11.94	-5.60	-6.85	-242.73	0.38	-3.11	0.02	0.03	86.62	107.02	119.43	118.94	84.05	0.070
2.960	0.10	1.83	-0.008	0.027	10.042	8.907	11.95	-5.60	-6.85	-242.99	0.79	-3.11	0.02	0.03	91.15	107.02	119.43	118.94	84.06	0.127
2.980	0.10	2.37	-0.009	0.037	10.041	7.264	11.96	-6.06	-7.02	-243.06	0.40	-3.43	0.02	0.03	82.27	107.02	119.46	118.86	84.06	0.382
3.000	0.09	2.61	-0.014	0.031	10.042	5.678	11.97	-5.77	-7.01	-242.89	0.35	-3.18	0.02	0.03	76.26	106.97	119.43	118.89	84.04	0.769
3.020	0.09	2.76	-0.011	0.030	10.042	5.356	11.96	-5.95	-6.85	-242.86	0.58	-3.44	0.02	0.03	84.53	106.97	119.40	118.86	84.07	0.875
3.040	0.10	2.69	-0.009	0.031	10.043	6.056	11.95	-6.06	-6.85	-243.19	0.70	-3.42	0.02	0.03	90.37	107.00	119.43	118.89	84.03	0.658
3.060	0.10	2.57	-0.009	0.031	10.042	6.712	11.97	-5.66	-6.85	-242.86	0.57	-3.20	0.02	0.03	84.67	106.97	119.43	118.81	84.07	0.496
3.080	0.09	2.37	-0.009	0.028	10.042	6.649	11.96	-5.67	-7.17	-242.11	-0.17	-3.40	0.02	0.03	76.93	107.00	119.37	118.83	84.04	0.510
3.100	0.09	2.30	-0.009	0.037	10.043	6.451	11.97	-5.60	-7.18	-243.24	0.24	-3.11	0.02	0.03	82.27	107.00	119.40	118.78	84.06	0.557
3.120	0.09	2.26	-0.011	0.031	10.042	6.779	11.95	-5.55	-7.01	-242.75	0.16	-3.22	0.02	0.03	89.17	107.02	119.40	118.78	84.05	0.481
3.140	0.10	2.06	-0.008	0.030	10.043	8.367	11.96	-5.72	-7.01	-243.21	0.49	-3.29	0.02	0.03	88.78	107.02	119.40	118.76	84.04	0.200
3.160	0.09	2.02	-0.011	0.028	10.043	7.565	11.95	-5.43	-7.01	-242.81	-0.09	-3.05	0.02	0.03	79.40	107.00	119.43	118.73	84.06	0.328
3.180	0.09	1.94	-0.009	0.033	10.042	7.368	11.93	-5.72	-6.86	-242.95	0.17	-3.29	0.02	0.03	77.56	106.97	119.40	118.76	84.02	0.363
3.200	0.08	1.90	-0.011	0.030	10.042	7.263	11.94	-6.11	-7.17	-243.11	0.08	-3.32	0.03	0.03	86.27	107.00	119.46	118.73	84.06	0.383
3.220	0.09	1.79	-0.009	0.034	10.041	8.830	11.95	-5.60	-7.02	-243.27	0.21	-3.11	0.02	0.03	91.25	107.05	119.37	118.68	84.02	0.137
3.240	0.09	1.75	-0.014	0.031	10.042	9.027	11.97	-6.18	-6.86	-243.01	-0.08	-3.61	0.03	0.03	84.28	107.05	119.40	118.68	84.06	0.112
3.260	0.09	1.75	-0.014	0.033	10.041	8.191	11.96	-5.49	-7.02	-242.97	-0.04	-3.13	0.02	0.03	76.64	107.02	119.37	118.68	84.04	0.226
3.280	0.08	1.75	-0.012	0.027	10.043	7.356	11.95	-6.00	-6.85	-242.98	0.07	-3.34	0.02	0.03	80.54	107.02	119.40	118.65	84.04	0.365
3.300	0.08	1.59	-0.011	0.028	10.041	8.690	11.96	-5.94	-7.17	-243.14	-0.04	-3.25	0.02	0.03	88.32	107.07	119.49	118.65	84.05	0.155
3.320	0.09	1.51	-0.008	0.034	10.041	10.104	11.96	-5.77	-7.02	-243.03	-0.31	-3.19	0.02	0.03	92.07	107.00	119.40	118.63	84.03	-0.006
3.340	0.08	1.47	-0.012	0.028	10.042	9.381	11.94	-6.06	-7.01	-242.98	-0.02	-3.43	0.02	0.03	83.01	107.00	119.43	118.63	84.06	0.070
3.360	0.07	1.47	-0.012	0.030	10.041	8.060	11.96	-5.83	-6.70	-243.30	0.27	-3.27	0.02	0.03	75.94	107.02	119.46	118.60	84.02	0.246
3.380	0.07	1.40	-0.008	0.028	10.042	8.511	11.97	-5.60	-6.70	-243.49	0.21	-3.12	0.02	0.03	79.93	107.07	119.49	118.55	84.06	0.180
3.400	0.07	1.63	-0.012	0.027	10.043	7.586	11.96	-6.69	-6.85	-243.55	-0.12	-3.62	0.03	0.03	88.00	107.07	119.49	118.52	84.02	0.324
3.420	0.09	1.90	-0.006	0.034	10.041	7.519	11.95	-5.88	-6.86	-243.84	0.10	-3.17	0.02	0.03	92.03	107.10	119.49	118.55	84.05	0.335
3.440	0.09	2.45	-0.008	0.033	10.044	5.841	11.97	-5.60	-6.55	-243.87	0.14	-3.12	0.02	0.03	84.67	107.10	119.51	118.55	84.04	0.720
3.460	0.06	2.76	-0.009	0.034	10.042	3.947	11.97	-6.24	-6.87	-243.77	-0.35	-3.50	0.03	0.03	76.75	107.13	119.51	118.60	84.03	1.544
3.480	0.07	2.80	-0.009	0.031	10.042	4.066	11.96	-5.60	-7.02	-243.41	-0.43	-3.12	0.02	0.03	78.66	107.10	119.49	118.57	84.05	1.470
3.500	0.07	2.73	-0.009	0.031	10.043	4.361	11.97	-6.12	-6.55	-243.36	0.09	-3.32	0.03	0.03	87.22	107.13	119.54	118.55	84.02	1.303
3.520	0.09	2.65	-0.008	0.033	10.042	5.594	11.95	-5.77	-7.01	-243.59	0.35	-3.18	0.02	0.03	91.71	107.13	119.54	118.63	84.06	0.795
3.540	0.08	2.53	-0.011	0.028	10.043	5.468	11.97	-5.99	-6.85	-243.30	0.19	-3.15	0.02	0.03	85.88	107.15	119.54	118.63	84.02	0.837
3.560	0.07	2.37	-0.006	0.034	10.044	5.007	11.95	-6.17	-7.02	-242.98	-0.05	-3.41	0.03	0.03	77.49	107.21	119.54	118.63	84.06	1.006
3.580	0.07	2.26	-0.006	0.031	10.043	5.268	11.96	-5.82	-6.86	-242.62	0.05	-3.08	0.02	0.03	77.92	107.18	119.60	118.70	84.03	0.907
3.600	0.07	2.10	-0.009	0.025	10.044	5.660	11.96	-5.77	-6.54	-242.92	0.50	-3.18	0.02	0.03	86.73	107.21	119.57	118.76	84.04	0.775
3.620	0.09	2.10	-0.009	0.028	10.043	6.819	11.96	-5.94	-7.16	-242.79	-0.04	-3.25	0.02	0.03	91.39	107.21	119.63	118.81	84.05	0.473
3.640	0.08	1.94	-0.006	0.034	10.043	7.117	11.96	-5.77	-6.86	-243.11	0.23	-3.18	0.02	0.03	86.37	107.23	119.63	118.86	84.02	0.411
3.660	0.07	1.90	-0.011	0.027	10.043	6.496	11.95	-5.43	-6.70	-242.78	0.21	-3.05	0.02	0.03	77.78	107.21	119.63	118.89	84.06	0.546
3.680	0.06	1.83	-0.012	0.031	10.043	5.974	11.96	-6.11	-6.86	-243.30	0.18	-3.32	0.03	0.03	77.00	107.23	119.66	118.94	84.01	0.681
3.700	0.06	1.83	-0.008	0.028	10.045	5.974	11.95	-5.48	-7.01	-242.81	-0.09	-2.94	0.02	0.03	86.05	107.23	119.68	118.94	84.06	0.681
3.720	0.08	1.71	-0.012	0.028	10.044	8.094	11.96	-6.06	-6.70	-243.01	0.01	-3.43	0.02	0.03	91.15	107.26	119.68	118.99	84.02	0.241
3.740	0.08	1.63	-0.011	0.030	10.045	8.183	11.96	-5.94	-6.70	-243.00	0.01	-3.25	0.02	0.03	87.61	107.23	119.68	119.02	84.05	0.227
3.760	0.07	1.55	-0.012	0.025	10.045	7.968	11.95	-5.83	-6.70	-242.52	-0.17	-3.27	0.02	0.03	78.48	107.26	119.74	118.99	84.03	0.261
3.780	0.06	1.47	-0.012	0.028	10.044	7.399	11.98	-6.46	-6.85	-242.98	0.06	-3.65	0.03	0.03	75.34	107.26	119.71	119.04	84.03	0.357
3.800	0.06	1.47	-0.011	0.030	10.045	7.399	11.98	-5.77	-6.55	-242.36	-0.17	-3.19	0.02	0.03	84.57	107.23	119.71	119.02	84.05	0.357
3.820	0.08	1.44	-0.006	0.028	10.044	9.297	11.96	-5.77	-6.54	-242.65	0.10	-3.19	0.02	0.03	90.51	107.21	119.74	118.99	84.03	0.080
3.840	0.08	1.40	-0.009	0.033	10.044	9.557	11.95	-6.17	-6.70	-242.63	0.12	-3.41	0.03	0.03	90.33	107.23	119.66	119.07	84.06	0.051
3.860	0.07	1.32	-0.006	0.033	10.044	9.016	11.96	-5.77	-6.86	-242.46	-0.03	-3.18	0.02	0.03	80.36	107.23	119.63	119.02	84.02	0.114
3.880	0.07	1.32	-0.005	0.030	10.045	9.016	11.95	-6.18	-6.39	-242.66	0.18	-3.41	0.03	0.03	74.66	107.28	119.68	119.07	84.06	0.114
3.900	0.06	1.28	-0.011	0.030	10.045	7.768	11.96	-5.83	-6.70	-242.68	-0.13	-3.27	0.02	0.03	82.55	107.23	119.63	119.04	84.02	0.293
3.920	0.08	1.28	-0.012	0.031	10.045	10.053	11.96	-6.12	-6.55	-242.20	-0.24	-3.32	0.03	0.03	89.55	107.21	119.63	119.12	84.04	-0.001
3.940	0.09	1.63	-0.008	0.031	10.043	8.780	11.95	-6.52	-6.70	-242.55	-0.32	-3.55	0.03	0.03	92.77	107.28	119.68	119.07	84.05	0.144
3.960	0.08	2.14	-0.012	0.033	10.044	6.012	11.95	-5.77	-6.71	-242.74	-0.40	-3.19	0.02	0.03	83.44	107.21	119.71	119.10	84.03	0.671
3.980	0.06	2.49	-0.012	0.027	10.045	4.381	11.95	-6.18	-6.70	-243.17	0.09	-3.41	0.03	0.03	76.18	107.23	119.68	119.07	84.05	1.293
4.000	0.06	2.61	-0.009	0.028	10.044	3.810	11.96	-5.95	-6.54	-243.03	-0.03	-3.26	0.02	0.03	78.24	107.21	119.66	119.02	84.02	1.636
4.020	0.06	2.61	-0.005	0.027	10.045	3.997	11.95	-6.00	-6.39	-243.57	-0.01	-3.15	0.02	0.03	86.97	107.23	119.63	119.04	84.06	1.513
4.040	0.08	2.49	-0.005	0.034	10.045	5.358	11.96	-6.29	-6.55	-243.09	-0.32	-3.40	0.03	0.03	91.71	107.26	119.71	119.07	84.02	0.875
4.060	0.07	2.49	-0.003	0.033	10.045	4.967	11.96	-5.65	-6.71	-243.90	-0.07	-3.01	0.02	0.03	88.56	107.26	119.71	119.02	84.05	1.022
4.080	0.07	2.30	-0.006	0.033	10.045	4.966	11.96	-5.95	-6.24	-243.93	0.05	-3.26	0.02	0.03	79.01	107.28	119.71	119.02	84.03	1.023
4.100	0.06	2.22	-0.002	0.031	10.045	4.702	11.96	-6.18	-6.55	-243.63	-0.37	-3.42	0.03	0.03	73.99	107.26	119.68	119.04	84.03	1.136
4.120	0.05	2.10	-0.011	0.028	10.046	4.268	11.96	-5.78	-6.55	-244.01	-0.49	-3.19	0.02	0.03	82.45	107.26	119.74	119.02	84.05	1.353
4.140	0.07	2.02	-0.008	0.033	10.044	5.638	11.96	-5.95	-6.40	-243.98	-0.29	-3.26	0.02	0.03	89.38	107.28	119.74	119.02	84.02	0.781
4.160	0.08	1.90	-0.012	0.028	10.045	6.752	11.96	-6.12	-6.71	-243.69	-0.70	-3.33	0.03	0.03	92.84	107.31	119.74	118.99	84.05	0.488
4.180	0.07	1.83	-0.009	0.033	10.044	6.241	11.96	-5.54	-6.40	-243.53	-0.63	-2.84	0.02	0.03	85.66	107.26	119.71	118.96	84.02	0.609
4.200	0.05	1.75	-0.011	0.031	10.045	5.127	11.96	-6.35	-6.55	-243.77	-0.18	-3.48	0.03	0.03	77.32	107.34	119.71	119.04	84.06	0.959
4.220	0.06	1.71	-0.011	0.028	10.045	5.529	11.93	-5.54	-6.55	-243.25	-0.23	-2.84	0.02	0.03	74.63	107.31	119.77	119.04	84.03	0.817
4.240	0.05	1.63	-0.015	0.027	10.046	5.496	11.96	-5.94	-6.54	-243.25	-0.22	-3.06	0.02	0.03	84.36	107.28	119.74	119.04	84.05	0.828
4.260	0.07	1.59	-0.009	0.030	10.047	7.466	11.97	-6.29	-6.70	-242.87	-0.19	-3.39	0.03	0.03	90.40	107.28	119.74	119.04	84.05	0.346
4.280	0.07	1.55	-0.008	0.033	10.045	7.968	11.97	-5.59	-6.08	-242.52	0.13	-2.73	0.02	0.03	93.20	107.31	119.77	119.07	84.04	0.261
4.300	0.06	1.51	-0.012	0.030	10.046	7.208	11.96	-6.34	-6.23	-242.55	-0.07	-3.29	0.03	0.03	83.61	107.23	119.74	119.02	84.07	0.394
4.320	0.06	1.44	-0.009	0.028	10.046	7.262	11.96	-6.00	-6.70	-242.58	-0.44	-3.15	0.02	0.03	76.22	107.28	119.74	119.04	84.04	0.383
4.340	0.06	1.36	-0.011	0.034	10.047	6.962	11.96	-5.65	-6.56	-242.60	-0.52	-2.82	0.02	0.03	75.97	107.21	119.71	118.99	84.09	0.443
4.360	0.06	1.36	-0.008	0.027	10.046	6.962	11.96	-6.12	-6.39	-242.55	-0.14	-3.33	0.03	0.03	85.49	107.23	119.74	119.04	84.05	0.443
4.380	0.08	1.32	-0.008	0.027	10.047	9.755	11.97	-5.77	-6.39	-242.77	-0.34	-3.00	0.02	0.03	90.93	107.26	119.74	119.02	84.08	0.030
4.400	0.07	1.28	-0.011	0.028	10.046	9.672	11.95	-5.77	-6.23	-242.60	-0.33	-2.99	0.02	0.03	91.85	107.26	119.74	119.04	84.07	0.039
4.420	0.06	1.32	-0.006	0.037	10.046	7.907	11.96	-6.29	-6.56	-243.12	-0.46	-3.40	0.03	0.03	81.53	107.28	119.74	118.99	84.08	0.270
4.440	0.06	1.24	-0.006	0.031	10.045	8.013	11.95	-5.65	-6.55	-243.41	-0.18	-2.82	0.02	0.03	75.12	107.23	119.77	119.02	84.09	0.254
4.460	0.06	1.28	-0.011	0.031	10.045	7.768	11.96	-6.05	-6.24	-242.82	-0.53	-3.05	0.02	0.03	81.77	107.21	119.74	118.99	84.06	0.293
4.480	0.07	1.24	-0.008	0.027	10.047	9.977	11.95	-5.71	-6.54	-243.28	-0.36	-2.91	0.02	0.03	89.02	107.21	119.71	118.96	84.12	0.007
4.500	0.09	1.40	-0.009	0.036	10.044	10.255	11.95	-5.77	-6.25	-243.28	-0.23	-3.00	0.02	0.03	91.15	107.21	119.74	118.99	84.07	-0.021
4.520	0.08	1.75	-0.009	0.030	10.046	7.634	11.96	-6.46	-6.39	-243.90	0.11	-3.46	0.03	0.03	81.31	107.23	119.74	118.99	84.11	0.316
4.540	0.08	2.18	-0.014	0.031	10.047	5.904	11.97	-5.65	-6.56	-242.72	-1.03	-2.82	0.02	0.03	75.76	107.23	119.71	118.96	84.09	0.702
4.560	0.07	2.45	-0.009	0.033	10.045	5.046	11.95	-5.94	-6.24	-243.47	-0.28	-3.07	0.02	0.03	84.21	107.23	119.77	118.94	84.10	0.991
4.580	0.09	2.53	-0.005	0.031	10.046	6.045	11.97	-6.18	-6.70	-243.58	-0.19	-3.42	0.03	0.03	90.30	107.26	119.83	118.96	84.11	0.662
4.600	0.09	2.41	-0.011	0.030	10.046	6.541	11.97	-5.65	-6.24	-242.98	-0.46	-2.82	0.02	0.03	86.27	107.21	119.80	118.96	84.09	0.536
4.620	0.09	2.37	-0.006	0.037	10.045	6.238	11.96	-5.94	-6.09	-243.12	-0.22	-3.06	0.02	0.03	77.85	107.26	119.77	118.86	84.13	0.610
4.640	0.09	2.22	-0.011	0.031	10.047	6.678	11.95	-6.05	-6.40	-242.83	-0.62	-3.05	0.02	0.03	81.24	107.21	119.74	118.91	84.09	0.504
4.660	0.08	2.22	-0.011	0.028	10.046	6.239	11.98	-5.88	-6.23	-242.96	-0.33	-2.98	0.02	0.03	88.64	107.18	119.77	118.89	84.13	0.610
4.680	0.10	2.06	-0.008	0.025	10.047	8.130	11.96	-6.17	-6.38	-243.23	0.00	-3.22	0.03	0.03	89.10	107.18	119.77	118.89	84.09	0.236
4.700	0.09	1.90	-0.008	0.031	10.046	8.286	11.97	-5.99	-6.39	-242.90	-0.16	-2.96	0.02	0.03	79.76	107.23	119.74	118.86	84.12	0.212
4.720	0.09	1.90	-0.011	0.031	10.046	7.519	11.97	-5.54	-6.55	-242.93	-0.38	-2.84	0.02	0.03	78.48	107.15	119.71	118.86	84.11	0.336
4.740	0.09	1.83	-0.014	0.031	10.046	8.108	11.95	-6.05	-6.55	-242.90	-0.24	-3.04	0.02	0.03	86.90	107.18	119.66	118.86	84.10	0.239
4.760	0.10	1.75	-0.003	0.034	10.046	9.863	11.97	-5.64	-6.40	-242.58	-0.31	-2.62	0.02	0.03	91.61	107.15	119.68	118.78	84.13	0.019
4.780	0.10	1.67	-0.009	0.031	10.046	10.033	11.96	-6.05	-6.24	-242.39	-0.14	-3.04	0.02	0.03	83.33	107.15	119.68	118.81	84.10	0.001
4.800	0.09	1.67	-0.011	0.028	10.046	9.158	11.98	-5.87	-6.54	-242.58	-0.36	-2.78	0.02	0.03	76.29	107.15	119.68	118.76	84.14	0.097
4.820	0.08	1.59	-0.006	0.033	10.046	8.384	11.96	-5.53	-6.55	-242.15	-0.84	-2.65	0.02	0.03	82.16	107.13	119.71	118.73	84.10	0.198
4.840	0.08	1.59	-0.009	0.030	10.047	8.690	11.95	-5.94	-6.08	-242.28	-0.38	-3.06	0.02	0.03	89.24	107.15	119.68	118.68	84.14	0.156
4.860	0.09	1.51	-0.009	0.036	10.046	10.426	11.94	-5.82	-6.25	-242.44	-0.43	-2.89	0.02	0.03	91.36	107.18	119.71	118.70	84.11	-0.036
4.880	0.09	1.40	-0.005	0.036	10.046	10.255	11.96	-5.65	-6.09	-242.60	-0.28	-2.82	0.02	0.03	81.49	107.21	119.74	118.68	84.13	-0.020
4.900	0.08	1.40	-0.008	0.030	10.047	9.209	11.97	-6.50	-6.55	-242.58	-0.37	-3.16	0.03	0.03	74.95	107.18	119.77	118.70	84.13	0.091
4.920	0.07	1.36	-0.006	0.027	10.047	8.756	11.96	-5.01	-6.24	-242.14	-0.65	-2.24	0.02	0.03	82.91	107.15	119.74	118.68	84.12	0.147
4.940	0.08	1.32	-0.009	0.031	10.045	10.124	11.97	-5.76	-6.08	-242.60	-0.26	-2.80	0.02	0.03	89.73	107.15	119.66	118.63	84.14	-0.008
4.960	0.09	1.36	-0.005	0.034	10.045	11.268	11.97	-5.81	-6.55	-242.77	-0.46	-2.69	0.02	0.03	91.92	107.15	119.68	118.63	84.10	-0.109
4.980	0.08	1.67	-0.009	0.033	10.046	7.992	11.96	-5.47	-6.40	-242.76	-0.37	-2.56	0.02	0.03	81.99	107.21	119.63	118.63	84.15	0.257
5.000	0.07	2.10	-0.003	0.031	10.046	5.892	11.96	-5.93	-6.24	-242.80	-0.40	-2.87	0.02	0.03	75.58	107.21	119.68	118.57	84.11	0.705
5.020	0.07	2.49	-0.012	0.028	10.047	4.576	11.96	-5.30	-6.24	-242.82	-0.52	-2.49	0.02	0.03	81.88	107.23	119.63	118.60	84.14	1.196
5.040	0.07	2.69	-0.009	0.036	10.046	4.606	11.94	-5.53	-5.94	-242.69	-0.59	-2.65	0.02	0.02	89.13	107.23	119.57	118.52	84.13	1.181
5.060	0.09	2.69	-0.012	0.031	10.046	5.694	11.98	-5.76	-6.40	-242.69	-0.82	-2.80	0.02	0.03	92.60	107.23	119.60	118.50	84.13	0.764
5.080	0.08	2.57	-0.009	0.028	10.046	5.006	11.97	-5.41	-6.40	-242.88	-0.87	-2.47	0.02	0.03	83.29	107.23	119.60	118.52	84.14	1.007
5.100	0.07	2.45	-0.009	0.027	10.047	4.848	11.96	-5.76	-5.92	-243.14	-0.22	-2.80	0.02	0.02	76.22	107.26	119.57	118.44	84.11	1.072
5.120	0.06	2.30	-0.009	0.031	10.046	4.754	11.96	-5.69	-6.24	-243.04	-0.73	-2.52	0.02	0.03	80.96	107.21	119.57	118.50	84.15	1.113
5.140	0.07	2.26	-0.011	0.030	10.047	5.483	11.95	-5.34	-6.09	-242.88	-0.71	-2.19	0.02	0.03	88.67	107.21	119.57	118.42	84.12	0.832
5.160	0.09	2.14	-0.006	0.028	10.047	6.695	11.97	-5.87	-6.24	-243.31	-0.33	-2.78	0.02	0.03	92.53	107.23	119.57	118.34	84.15	0.501
5.180	0.08	1.98	-0.009	0.027	10.047	6.731	11.96	-5.12	-6.39	-243.52	-0.60	-2.23	0.02	0.03	83.51	107.18	119.57	118.31	84.12	0.493
5.200	0.08	1.90	-0.008	0.034	10.046	6.752	11.96	-5.41	-6.56	-243.52	-0.72	-2.47	0.02	0.03	76.36	107.18	119.57	118.36	84.14	0.488
5.220	0.07	1.83	-0.009	0.036	10.046	6.241	11.96	-6.04	-6.40	-244.15	-0.25	-2.85	0.02	0.03	82.06	107.15	119.54	118.31	84.14	0.610
5.240	0.08	1.79	-0.002	0.033	10.046	7.467	11.97	-5.12	-6.24	-243.49	-0.41	-2.23	0.02	0.03	89.24	107.23	119.54	118.36	84.13	0.345
5.260	0.09	1.75	-0.009	0.031	10.046	9.027	11.96	-5.64	-6.08	-243.47	-0.19	-2.63	0.02	0.02	91.85	107.18	119.51	118.26	84.15	0.113
5.280	0.08	1.67	-0.009	0.028	10.046	8.283	11.96	-5.52	-6.39	-243.66	-0.41	-2.45	0.02	0.03	82.06	107.18	119.54	118.29	84.12	0.213
5.300	0.07	1.59	-0.011	0.034	10.047	7.772	11.97	-4.95	-6.56	-243.14	-0.59	-2.16	0.02	0.03	75.65	107.21	119.54	118.26	84.16	0.293
5.320	0.07	1.63	-0.008	0.037	10.046	6.989	11.95	-5.76	-6.25	-243.15	-0.43	-2.80	0.02	0.03	82.91	107.23	119.54	118.21	84.12	0.437
5.340	0.08	1.55	-0.009	0.033	10.046	8.595	11.95	-5.52	-6.24	-242.98	-0.48	-2.45	0.02	0.03	89.63	107.21	119.54	118.23	84.15	0.169
5.360	0.09	1.47	-0.009	0.028	10.046	10.041	11.97	-5.58	-6.24	-242.95	-0.33	-2.54	0.02	0.03	92.38	107.26	119.51	118.21	84.13	0.000
5.380	0.07	1.47	-0.012	0.030	10.048	8.390	11.95	-5.81	-6.39	-243.12	-0.35	-2.70	0.02	0.03	82.55	107.26	119.54	118.18	84.14	0.198
5.400	0.07	1.40	-0.008	0.031	10.047	8.860	11.97	-5.29	-6.55	-242.95	-0.51	-2.29	0.02	0.03	75.83	107.26	119.49	118.21	84.15	0.134
5.420	0.06	1.32	-0.009	0.034	10.047	7.907	11.97	-5.47	-6.24	-242.90	-0.10	-2.55	0.02	0.03	80.08	107.26	119.49	118.16	84.12	0.271
5.440	0.07	1.36	-0.012	0.034	10.046	8.397	11.95	-5.75	-6.09	-242.93	-0.14	-2.61	0.02	0.03	88.21	107.31	119.43	118.16	84.15	0.196
5.460	0.08	1.32	-0.006	0.036	10.046	10.124	11.94	-5.29	-6.40	-242.50	-0.77	-2.30	0.02	0.03	92.35	107.26	119.43	118.18	84.12	-0.008
5.480	0.08	1.32	-0.012	0.030	10.045	9.755	11.97	-5.64	-6.39	-242.60	-0.42	-2.63	0.02	0.03	86.73	107.28	119.43	118.18	84.16	0.030
5.500	0.06	1.71	-0.008	0.033	10.046	6.384	11.95	-5.29	-6.40	-242.76	-0.37	-2.29	0.02	0.03	77.95	107.23	119.34	118.16	84.13	0.574
5.520	0.06	2.14	-0.009	0.025	10.047	5.101	11.96	-5.01	-6.23	-242.57	-0.19	-2.24	0.02	0.03	74.84	107.23	119.34	118.18	84.14	0.970
5.540	0.06	2.53	-0.012	0.028	10.046	3.735	11.96	-5.53	-6.55	-242.41	-0.43	-2.64	0.02	0.03	84.43	107.23	119.34	118.16	84.14	1.689
5.560	0.08	2.65	-0.011	0.028	10.046	4.858	11.97	-5.18	-6.39	-242.89	-0.15	-2.31	0.02	0.03	90.51	107.18	119.29	118.10	84.12	1.068
5.580	0.08	2.61	-0.009	0.030	10.047	4.931	11.95	-5.42	-6.55	-242.28	-0.63	-2.66	0.02	0.03	93.41	107.21	119.34	118.08	84.15	1.038
5.600	0.07	2.45	-0.009	0.033	10.047	4.649	11.96	-5.36	-6.55	-242.41	-0.45	-2.57	0.02	0.03	84.18	107.18	119.29	118.13	84.12	1.161
5.620	0.05	2.41	-0.014	0.031	10.045	3.715	11.96	-5.12	-6.40	-242.30	-0.69	-2.23	0.02	0.03	76.54	107.15	119.37	118.13	84.16	1.704
5.640	0.05	2.22	0.000	0.034	10.045	4.043	11.96	-5.30	-6.40	-242.28	-0.57	-2.49	0.02	0.03	74.70	107.18	119.32	118.13	84.12	1.485
5.660	0.05	2.22	-0.011	0.028	10.046	4.043	11.93	-5.35	-6.39	-242.11	-0.61	-2.38	0.02	0.03	84.64	107.18	119.34	118.10	84.15	1.485
5.680	0.07	2.10	-0.005	0.034	10.046	5.660	11.96	-4.89	-6.24	-242.70	-0.03	-2.26	0.02	0.03	90.72	107.21	119.34	118.18	84.13	0.775
5.700	0.07	2.02	-0.008	0.033	10.047	5.879	11.95	-5.58	-6.56	-242.17	-0.97	-2.54	0.02	0.03	93.59	107.23	119.34	118.08	84.14	0.709
5.720	0.06	1.94	-0.012	0.028	10.046	4.862	11.96	-5.07	-6.39	-242.60	-0.41	-2.33	0.02	0.03	84.36	107.21	119.43	118.16	84.14	1.066
5.740	0.05	1.83	-0.014	0.031	10.045	4.641	11.94	-5.41	-6.24	-242.41	-0.28	-2.47	0.02	0.03	76.68	107.21	119.43	118.13	84.12	1.164
5.760	0.06	1.79	-0.008	0.027	10.047	5.287	11.96	-5.34	-6.54	-243.03	-0.03	-2.38	0.02	0.03	76.26	107.15	119.40	118.10	84.16	0.900
5.780	0.06	1.67	-0.006	0.031	10.045	5.659	11.97	-4.88	-6.55	-242.76	-0.45	-2.07	0.02	0.03	85.77	107.15	119.49	118.10	84.11	0.775
5.800	0.07	1.63	-0.009	0.028	10.046	7.586	11.96	-5.63	-6.85	-243.00	-0.07	-2.62	0.02	0.03	91.22	107.13	119.46	118.08	84.16	0.324
5.820	0.07	1.63	-0.014	0.031	10.046	7.287	11.95	-5.29	-6.55	-242.73	-0.31	-2.29	0.02	0.03	92.67	107.10	119.49	118.10	84.13	0.379
5.840	0.06	1.51	-0.011	0.031	10.047	6.887	11.94	-5.12	-6.55	-242.63	-0.64	-2.23	0.02	0.03	82.27	107.15	119.57	118.13	84.15	0.459
5.860	0.06	1.47	-0.012	0.030	10.046	6.739	11.96	-5.58	-6.86	-242.57	-0.54	-2.54	0.02	0.03	75.62	107.13	119.54	118.10	84.13	0.491
5.880	0.06	1.51	-0.011	0.031	10.045	6.243	11.94	-5.11	-6.86	-242.28	-0.81	-2.22	0.02	0.03	78.41	107.07	119.63	118.18	84.13	0.609
5.900	0.06	1.47	-0.003	0.031	10.047	6.739	11.96	-5.28	-6.71	-242.70	-0.27	-2.29	0.02	0.03	87.29	107.15	119.60	118.16	84.15	0.491
5.920	0.08	1.40	-0.012	0.030	10.047	9.209	11.97	-5.58	-6.55	-242.87	-0.11	-2.53	0.02	0.03	91.96	107.21	119.46	118.13	84.12	0.091
5.940	0.07	1.40	-0.009	0.033	10.046	8.511	11.95	-5.00	-6.71	-243.00	-0.02	-2.24	0.02	0.03	90.93	107.13	119.51	118.13	84.16	0.180
5.960	0.06	1.28	-0.012	0.028	10.046	7.768	11.97	-5.81	-6.86	-242.71	-0.34	-2.69	0.02	0.03	80.68	107.18	119.46	118.18	84.11	0.293
5.980	0.06	1.28	-0.005	0.033	10.047	7.768	11.96	-5.11	-7.02	-242.51	-0.38	-2.22	0.02	0.03	74.81	107.18	119.46	118.21	84.15	0.293
6.000	0.05	1.20	-0.006	0.034	10.045	7.463	11.96	-5.17	-6.87	-242.22	-0.56	-2.31	0.02	0.03	79.12	107.18	119.46	118.18	84.12	0.346
