TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
19.940	-0.02	0.22	-0.006	0.028	10.042	-16.518	12.03	1.44	-3.98	-244.45	14.78	5.32	-0.01	0.02	89.98	80.95	82.40	82.70	79.88	-1.608
19.960	-0.02	0.26	-0.005	0.028	10.041	-12.212	12.01	3.01	-4.45	-245.11	14.64	7.79	-0.01	0.02	90.05	80.95	82.37	82.65	79.86	-1.822
19.980	-0.02	0.22	-0.003	0.022	10.041	-14.343	12.00	4.26	-3.97	-244.53	15.12	8.18	-0.02	0.02	89.98	80.98	82.40	82.63	79.90	-1.700
20.000	-0.03	0.22	-0.005	0.025	10.042	-23.043	12.02	0.92	-4.28	-244.97	14.70	5.11	0.00	0.02	89.94	80.98	82.34	82.63	79.87	-1.436
20.020	-0.03	0.26	-0.011	0.025	10.040	-19.619	12.01	4.22	-4.61	-244.80	14.31	8.47	-0.02	0.02	89.94	80.95	82.42	82.63	79.91	-1.512
20.040	-0.02	0.22	-0.006	0.021	10.043	-16.518	12.03	3.99	-3.96	-244.24	14.87	7.24	-0.02	0.02	89.98	80.98	82.42	82.57	79.86	-1.608
20.060	-0.02	0.26	-0.003	0.030	10.042	-14.064	12.02	1.28	-4.30	-244.59	14.80	5.44	-0.01	0.02	89.94	81.00	82.45	82.60	79.89	-1.714
20.080	-0.02	0.26	-0.005	0.027	10.041	-12.212	12.02	4.52	-4.61	-244.61	14.36	8.91	-0.02	0.02	89.98	81.00	82.45	82.60	79.88	-1.822
20.100	-0.03	0.30	-0.003	0.025	10.041	-17.080	12.03	2.43	-3.98	-244.12	14.66	6.23	-0.01	0.02	89.98	81.06	82.42	82.57	79.88	-1.588
20.120	-0.02	0.22	-0.003	0.031	10.042	-16.518	12.01	1.65	-4.46	-244.13	14.37	6.17	-0.01	0.02	89.94	81.08	82.51	82.57	79.89	-1.608
20.140	-0.02	0.22	-0.006	0.022	10.042	-16.518	12.01	4.86	-4.13	-244.39	14.84	9.05	-0.02	0.02	89.91	81.03	82.40	82.55	79.86	-1.608
20.160	-0.03	0.30	-0.006	0.024	10.042	-17.080	12.01	1.90	-3.97	-244.39	15.06	5.63	-0.01	0.02	89.87	81.06	82.42	82.57	79.91	-1.588
24.280	-0.02	0.26	-0.006	0.025	9.932	-14.064	12.01	3.13	-4.32	-346.11	17.30	7.41	-0.01	0.01	89.94	81.06	82.51	82.49	79.78	-1.706
24.300	-0.02	0.30	0.001	0.028	9.931	-12.244	12.01	2.20	-4.95	-345.98	16.76	7.67	-0.01	0.01	89.87	81.06	82.54	82.52	79.78	-1.811
24.320	-0.03	0.22	-0.006	0.024	9.932	-23.043	12.01	5.23	-5.10	-346.11	16.75	10.29	-0.02	0.01	89.87	81.08	82.51	82.57	79.80	-1.431
24.340	-0.02	0.26	-0.005	0.027	9.931	-14.064	12.00	1.87	-4.63	-346.04	16.68	6.64	-0.01	0.01	89.91	81.11	82.48	82.55	79.76	-1.706
