TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
383.840	24.96	409.34	0.210	0.018	10.015	10.250	11.95	-13.95	-117.75	-250.81	40.51	15.94	0.06	0.47	94.86	130.62	130.43	136.16	80.48	-0.023
383.860	24.98	409.22	0.131	0.025	10.015	10.260	11.95	-18.35	-100.49	-251.98	44.51	11.46	0.07	0.40	94.68	130.36	130.23	136.26	80.47	-0.024
383.880	24.99	409.14	0.052	0.024	10.014	10.264	11.97	-21.76	-82.72	-254.73	50.30	14.56	0.09	0.32	94.58	130.20	130.01	136.31	80.46	-0.024
383.900	24.99	409.10	-0.012	0.025	10.016	10.267	11.94	-20.92	-66.17	-252.36	40.88	21.32	0.08	0.26	94.61	130.02	129.86	136.31	80.49	-0.025
383.920	25.01	409.14	-0.103	0.028	10.015	10.274	11.92	-23.07	-48.23	-246.21	29.58	17.22	0.09	0.20	94.37	129.78	129.69	136.37	80.46	-0.025
383.940	25.02	409.26	-0.180	0.027	10.015	10.277	11.93	-20.63	-30.67	-243.74	30.06	11.36	0.08	0.13	94.47	129.59	129.50	136.47	80.49	-0.025
383.960	25.03	409.45	-0.262	0.024	10.016	10.275	11.91	-15.90	-12.93	-246.15	35.59	8.48	0.06	0.05	94.44	129.41	129.38	136.44	80.45	-0.025
383.980	25.04	409.49	-0.340	0.022	10.016	10.275	11.92	-16.05	6.35	-248.88	38.24	4.43	0.06	-0.03	94.51	129.23	129.18	136.42	80.49	-0.025
384.000	25.03	409.38	-0.424	0.025	10.015	10.276	11.91	-17.75	25.94	-251.24	41.16	0.84	0.07	-0.10	94.58	128.99	129.10	136.42	80.47	-0.025
384.020	25.03	409.30	-0.503	0.024	10.015	10.278	11.91	-21.95	45.38	-252.44	42.13	-0.28	0.09	-0.18	94.93	128.88	128.99	136.47	80.48	-0.026
384.040	25.03	409.34	-0.581	0.024	10.017	10.275	11.91	-22.18	64.59	-250.96	34.09	6.56	0.09	-0.26	94.58	128.70	128.82	136.47	80.49	-0.025
384.060	25.03	409.30	-0.664	0.025	10.017	10.277	11.92	-17.42	82.18	-244.91	17.81	10.55	0.07	-0.34	94.51	128.59	128.73	136.47	80.46	-0.025
384.080	25.04	409.38	-0.740	0.025	10.016	10.278	11.90	-20.73	101.39	-239.30	9.70	-1.36	0.09	-0.42	94.44	128.36	128.67	136.52	80.50	-0.025
384.100	25.02	409.42	-0.831	0.031	10.014	10.268	11.90	-21.07	121.11	-239.95	11.57	-10.37	0.09	-0.50	94.40	128.20	128.56	136.44	80.46	-0.025
384.120	25.00	409.38	-0.916	0.024	10.014	10.262	11.89	-13.38	140.23	-244.77	14.01	-9.29	0.05	-0.57	94.40	127.99	128.53	136.47	80.49	-0.024
384.140	25.00	409.18	-1.002	0.024	10.014	10.266	11.91	-13.34	158.24	-246.87	13.15	-10.37	0.05	-0.64	94.37	127.88	128.47	136.42	80.45	-0.025
384.160	24.98	408.91	-1.090	0.028	10.011	10.266	11.90	-14.51	178.93	-249.78	17.95	-6.69	0.06	-0.72	94.26	127.70	128.36	136.47	80.48	-0.025
384.180	24.96	408.67	-1.174	0.021	10.011	10.264	11.90	-10.46	198.66	-250.36	15.97	2.81	0.04	-0.79	94.61	127.54	128.39	136.50	80.47	-0.025
384.200	24.96	408.56	-1.253	0.021	10.010	10.264	11.91	-12.30	217.39	-247.72	5.93	1.69	0.05	-0.88	94.19	127.41	128.45	136.55	80.47	-0.025
384.220	24.94	408.52	-1.325	0.025	10.009	10.259	11.91	-16.94	232.87	-244.34	-1.62	-8.22	0.07	-0.95	94.08	127.20	128.36	136.63	80.50	-0.024
384.240	24.94	408.52	-1.399	0.022	10.008	10.256	11.89	-15.28	246.55	-243.69	-0.92	-18.15	0.06	-1.01	94.05	127.10	128.33	136.65	80.46	-0.024
384.260	24.92	408.48	-1.480	0.027	10.006	10.251	11.90	-12.94	259.75	-248.53	3.10	-24.74	0.05	-1.05	94.01	126.94	128.33	136.76	80.49	-0.024
384.280	24.91	408.44	-1.565	0.025	10.006	10.247	11.88	-14.04	273.75	-252.73	5.92	-28.41	0.06	-1.08	93.62	126.67	128.25	136.83	80.46	-0.023
384.300	24.91	408.05	-1.646	0.021	10.005	10.258	11.88	-18.02	291.86	-256.54	14.41	-30.29	0.07	-1.14	93.52	126.49	128.16	136.94	80.50	-0.025
384.320	24.92	407.85	-1.728	-0.004	10.007	10.263	11.88	-17.25	309.05	-258.28	17.87	-22.54	0.07	-1.20	93.94	126.36	128.16	137.04	80.48	-0.025
384.340	24.93	407.77	-1.809	0.028	10.004	10.272	11.86	-11.06	321.92	-256.26	8.43	-12.16	0.04	-1.26	93.98	126.17	128.16	137.17	80.48	-0.026
384.360	24.94	407.81	-1.886	0.033	10.007	10.272	11.85	-13.40	333.18	-250.99	-2.48	-15.32	0.05	-1.33	93.94	126.07	128.08	137.28	80.49	-0.026
384.380	24.93	407.77	-1.968	0.024	10.007	10.270	11.86	-12.95	342.51	-247.85	-4.54	-20.53	0.05	-1.38	93.91	125.91	128.11	137.41	80.46	-0.026
384.400	24.95	407.97	-2.047	0.025	10.006	10.270	11.85	-9.34	352.15	-249.74	-1.76	-24.59	0.04	-1.41	93.98	125.75	128.05	137.54	80.50	-0.026
384.420	24.95	407.85	-2.123	0.024	10.007	10.275	11.85	-13.02	362.27	-254.16	1.37	-32.41	0.05	-1.43	93.94	125.52	128.02	137.62	80.45	-0.026
384.440	24.97	407.77	-2.192	0.028	10.005	10.283	11.86	-14.18	372.69	-257.28	5.32	-30.96	0.06	-1.45	94.01	125.39	127.96	137.70	80.50	-0.027
384.460	24.98	407.85	-2.272	0.028	10.007	10.285	11.85	-10.89	383.75	-257.12	8.48	-21.74	0.04	-1.49	94.08	125.25	127.88	137.83	80.46	-0.027
384.480	24.98	407.73	-2.361	0.021	10.008	10.286	11.85	-11.92	395.26	-254.55	5.70	-16.83	0.05	-1.55	94.19	125.07	127.85	137.90	80.49	-0.027
384.500	24.98	407.73	-2.450	0.027	10.009	10.288	11.84	-13.12	405.29	-251.09	-2.25	-15.26	0.05	-1.61	93.80	124.86	127.82	138.01	80.48	-0.027
384.520	24.99	408.01	-2.531	0.030	10.009	10.285	11.85	-13.26	410.36	-245.47	-9.29	-19.22	0.05	-1.67	94.19	124.73	127.74	138.03	80.47	-0.027
384.540	25.01	408.32	-2.614	0.027	10.010	10.282	11.84	-12.07	414.72	-246.21	-7.73	-26.48	0.05	-1.68	94.22	124.70	127.68	138.11	80.49	-0.026
384.560	25.02	408.59	-2.699	0.025	10.009	10.281	11.85	-9.25	422.65	-249.46	-4.76	-30.79	0.04	-1.69	94.33	124.49	127.60	138.11	80.46	-0.026
384.580	25.02	408.71	-2.776	0.021	10.010	10.276	11.86	-8.76	434.20	-251.70	0.96	-33.22	0.03	-1.73	94.37	124.41	127.51	138.14	80.49	-0.026
384.600	25.02	408.71	-2.855	0.021	10.010	10.275	11.85	-11.74	444.99	-252.96	8.20	-31.72	0.05	-1.76	94.37	124.31	127.37	138.24	80.46	-0.026
384.620	25.02	408.75	-2.933	0.027	10.010	10.276	11.85	-11.41	453.21	-252.40	8.38	-24.66	0.05	-1.80	94.75	124.33	127.34	138.27	80.49	-0.026
384.640	25.02	408.83	-3.010	0.030	10.009	10.272	11.86	-12.12	460.75	-248.79	-1.00	-21.31	0.05	-1.85	94.37	124.20	127.28	138.30	80.46	-0.026
384.660	25.01	408.99	-3.095	0.025	10.009	10.263	11.86	-11.24	464.59	-244.06	-9.36	-21.64	0.05	-1.90	94.33	124.12	127.23	138.43	80.48	-0.025
384.680	25.02	409.22	-3.181	0.031	10.008	10.258	11.87	-10.45	465.80	-242.90	-10.04	-28.24	0.04	-1.92	94.40	124.02	127.14	138.43	80.49	-0.024
384.700	25.01	409.42	-3.257	0.030	10.008	10.251	11.89	-10.49	470.80	-246.88	-6.19	-35.48	0.04	-1.91	94.29	124.02	127.06	138.43	80.46	-0.024
384.720	25.01	409.45	-3.347	0.027	10.006	10.249	11.90	-6.65	479.98	-249.90	-3.94	-34.68	0.03	-1.92	94.29	123.96	126.97	138.45	80.49	-0.024
384.740	25.00	409.26	-3.427	0.021	10.007	10.250	11.89	-5.40	491.53	-251.25	1.80	-31.85	0.02	-1.96	94.47	123.89	126.92	138.53	80.46	-0.024
384.760	25.00	409.14	-3.506	0.022	10.004	10.248	11.90	-7.33	500.58	-251.70	5.98	-25.75	0.03	-1.99	93.98	123.81	126.83	138.53	80.50	-0.024
384.780	25.00	408.99	-3.580	0.024	10.004	10.254	11.90	-3.15	506.28	-250.61	0.75	-14.38	0.01	-2.02	94.19	123.78	126.83	138.61	80.46	-0.024
384.800	25.00	408.99	-3.661	0.022	10.003	10.253	11.89	-5.16	509.64	-246.50	-9.08	-16.58	0.02	-2.07	94.22	123.73	126.80	138.61	80.49	-0.024
384.820	25.00	408.99	-3.743	0.025	10.003	10.252	11.91	-11.69	512.42	-244.02	-12.12	-28.43	0.05	-2.10	94.12	123.75	126.75	138.61	80.48	-0.024
384.840	25.00	408.95	-3.828	0.024	10.001	10.253	11.93	-7.87	516.61	-246.23	-10.44	-33.30	0.03	-2.10	94.08	123.70	126.77	138.63	80.47	-0.025
384.860	25.00	408.91	-3.904	0.025	10.001	10.251	11.93	-3.66	522.97	-250.32	-8.22	-36.86	0.01	-2.09	94.05	123.60	126.66	138.71	80.49	-0.024
384.880	25.01	408.79	-3.990	0.027	9.999	10.258	11.94	-7.04	530.94	-252.77	-2.34	-40.10	0.03	-2.10	94.05	123.54	126.66	138.71	80.46	-0.025
384.900	25.02	408.56	-4.070	0.022	9.999	10.265	11.94	-7.61	538.78	-253.26	3.69	-32.93	0.03	-2.13	93.94	123.41	126.66	138.79	80.50	-0.026
384.920	25.01	408.24	-4.152	0.025	10.000	10.270	11.94	-4.99	546.06	-252.20	1.61	-22.55	0.02	-2.17	93.91	123.44	126.60	138.87	80.46	-0.026
384.940	25.00	408.13	-4.235	0.025	10.000	10.266	11.93	-4.14	550.50	-249.12	-7.76	-17.49	0.02	-2.21	93.94	123.41	126.63	138.92	80.49	-0.026
384.960	24.98	408.05	-4.311	0.030	9.998	10.261	11.95	-5.36	550.60	-245.31	-12.97	-21.44	0.02	-2.24	94.05	123.31	126.60	138.97	80.47	-0.026
384.980	24.97	408.05	-4.392	0.022	9.997	10.253	11.94	-5.42	549.07	-246.46	-12.23	-28.76	0.02	-2.23	94.01	123.28	126.55	139.05	80.48	-0.025
385.000	24.97	408.01	-4.465	0.017	9.998	10.253	11.95	-5.19	552.19	-249.65	-11.88	-36.16	0.02	-2.21	93.94	123.20	126.52	139.05	80.49	-0.025
385.020	24.96	407.97	-4.548	0.025	9.997	10.249	11.97	-7.80	562.61	-253.05	-6.11	-41.89	0.03	-2.22	93.83	123.12	126.52	139.16	80.46	-0.025
385.040	24.95	407.54	-4.632	0.031	9.995	10.258	11.97	-8.74	574.01	-253.75	2.67	-37.20	0.03	-2.26	93.52	123.07	126.49	139.18	80.50	-0.026
385.060	24.94	407.34	-4.708	0.027	9.996	10.254	11.97	-3.62	577.28	-253.01	2.85	-22.30	0.01	-2.28	93.69	122.94	126.52	139.29	80.46	-0.025
385.080	24.92	407.23	-4.800	0.022	9.995	10.248	12.00	-5.04	576.93	-250.40	-6.10	-17.34	0.02	-2.30	93.66	122.91	126.55	139.34	80.49	-0.025
385.100	24.92	407.11	-4.880	0.027	9.995	10.252	11.99	-8.26	574.55	-247.63	-13.33	-17.92	0.03	-2.32	93.62	122.78	126.57	139.44	80.47	-0.025
385.120	24.92	407.19	-4.975	0.025	9.996	10.247	11.98	-5.98	574.39	-246.42	-13.42	-20.36	0.02	-2.33	93.87	122.73	126.57	139.55	80.49	-0.025
385.140	24.91	407.27	-5.054	0.022	9.994	10.240	11.98	-4.23	579.38	-249.90	-9.68	-26.62	0.02	-2.32	93.59	122.60	126.60	139.60	80.48	-0.024
385.160	24.91	407.34	-5.131	0.027	9.993	10.236	12.00	-3.40	585.89	-252.63	-8.55	-29.33	0.01	-2.32	93.52	122.52	126.66	139.63	80.48	-0.024
385.180	24.91	407.27	-5.210	0.025	9.992	10.235	12.01	-1.73	592.93	-252.87	-3.66	-25.39	0.01	-2.34	93.52	122.41	126.75	139.76	80.49	-0.024
385.200	24.91	407.11	-5.289	0.033	9.993	10.239	12.02	-5.75	597.77	-253.08	1.72	-21.64	0.02	-2.36	93.45	122.28	126.80	139.89	80.46	-0.024
385.220	24.91	406.95	-5.368	0.027	9.993	10.244	12.03	-8.17	599.48	-251.26	-3.20	-15.60	0.03	-2.39	93.48	122.20	126.83	139.97	80.50	-0.025
385.240	24.93	407.07	-5.450	0.025	9.993	10.245	12.04	-7.54	596.78	-247.54	-12.55	-11.46	0.03	-2.41	93.52	122.12	126.89	140.07	80.46	-0.025
385.260	24.94	407.19	-5.533	0.022	9.992	10.245	12.04	-8.28	589.77	-245.48	-16.28	-14.76	0.03	-2.40	93.59	122.02	126.97	140.28	80.49	-0.025
385.280	24.95	407.42	-5.617	0.024	9.991	10.245	12.04	-8.26	586.51	-249.25	-13.54	-21.98	0.03	-2.35	93.59	121.91	127.09	140.33	80.47	-0.025
385.300	24.97	407.77	-5.693	0.027	9.989	10.242	12.06	-9.01	594.13	-252.65	-10.72	-29.70	0.04	-2.35	93.69	121.89	127.17	140.49	80.48	-0.025
385.320	25.00	407.77	-5.782	0.025	9.989	10.250	12.06	-9.02	607.86	-253.84	-3.21	-29.59	0.04	-2.39	94.01	121.91	127.23	140.64	80.48	-0.025
385.340	25.01	407.81	-5.861	0.033	9.989	10.252	12.07	-5.87	617.53	-252.55	3.89	-19.13	0.02	-2.45	93.69	121.81	127.40	140.75	80.46	-0.026
385.360	25.04	407.85	-5.944	0.027	9.989	10.264	12.06	-6.20	617.37	-251.59	-0.45	-10.59	0.02	-2.45	93.48	121.78	127.48	140.90	80.49	-0.027
385.380	25.07	408.05	-6.019	0.024	9.989	10.269	12.06	-6.16	612.02	-250.03	-11.29	-4.99	0.02	-2.45	93.76	121.68	127.57	141.09	80.46	-0.027
385.400	25.08	408.20	-6.092	0.031	9.989	10.266	12.07	-6.67	608.86	-246.69	-15.72	-7.57	0.03	-2.47	93.76	121.57	127.77	141.24	80.49	-0.027
385.420	25.09	408.48	-6.175	0.021	9.988	10.264	12.07	-10.39	611.25	-245.71	-12.44	-18.57	0.04	-2.49	93.94	121.52	127.94	141.37	80.46	-0.027
385.440	25.09	408.71	-6.254	0.027	9.987	10.255	12.06	-7.96	617.60	-249.33	-9.91	-23.11	0.03	-2.48	93.94	121.47	128.02	141.53	80.49	-0.026
385.460	25.09	408.91	-6.346	0.024	9.987	10.247	12.07	-3.31	623.04	-251.91	-9.21	-20.97	0.01	-2.47	93.91	121.36	128.19	141.66	80.48	-0.025
385.480	25.08	408.83	-6.424	0.027	9.986	10.246	12.08	-6.96	625.71	-252.25	-5.45	-20.14	0.03	-2.48	93.87	121.31	128.42	141.82	80.47	-0.025
385.500	25.09	408.83	-6.508	0.022	9.986	10.247	12.08	-5.25	625.91	-252.23	-2.02	-8.25	0.02	-2.48	93.66	121.23	128.56	142.00	80.49	-0.026
385.520	25.09	408.71	-6.592	0.022	9.987	10.248	12.07	-0.74	623.54	-250.08	-7.40	3.19	0.00	-2.49	93.80	121.15	128.79	142.18	80.46	-0.026
385.540	25.08	408.75	-6.675	0.036	9.983	10.241	12.05	-3.32	616.45	-247.56	-15.62	1.53	0.01	-2.49	93.80	121.10	128.93	142.42	80.48	-0.025
385.560	25.06	408.63	-6.763	0.024	9.984	10.236	12.07	-3.08	611.50	-247.58	-17.60	-4.48	0.01	-2.47	93.76	121.04	129.04	142.60	80.45	-0.025
385.580	25.05	408.71	-6.834	0.022	9.985	10.229	12.08	-1.02	616.33	-251.40	-13.84	-11.19	0.00	-2.45	93.83	121.02	129.27	142.83	80.48	-0.024
385.600	25.03	408.59	-6.909	0.027	9.985	10.222	12.06	-3.50	625.52	-254.64	-8.63	-18.70	0.01	-2.46	94.01	120.94	129.38	143.02	80.45	-0.023
385.620	25.02	408.40	-6.992	0.024	9.984	10.218	12.07	-5.98	631.34	-255.36	-0.60	-19.21	0.02	-2.47	93.98	120.86	129.50	143.17	80.46	-0.023
385.640	25.00	408.09	-7.074	0.022	9.984	10.216	12.05	-5.49	631.40	-255.39	5.60	-10.72	0.02	-2.47	93.76	120.83	129.67	143.41	80.46	-0.023
385.660	24.98	407.81	-7.156	0.025	9.983	10.216	12.08	-1.40	625.13	-254.46	-1.13	1.87	0.01	-2.46	93.66	120.78	129.86	143.64	80.43	-0.023
385.680	24.98	407.50	-7.231	0.027	9.983	10.219	12.07	-2.45	613.70	-250.98	-13.01	3.85	0.01	-2.45	93.59	120.70	130.03	143.90	80.46	-0.023
385.700	24.96	407.27	-7.326	0.025	9.982	10.217	12.06	-6.94	608.88	-248.26	-15.74	-4.00	0.03	-2.45	93.69	120.65	130.15	144.09	80.42	-0.023
385.720	24.95	407.07	-7.400	0.024	9.985	10.215	12.06	-4.53	617.28	-248.82	-12.85	-6.38	0.02	-2.48	93.55	120.62	130.29	144.37	80.45	-0.023
385.740	24.94	406.95	-7.479	0.028	9.985	10.212	12.06	0.67	627.21	-251.27	-10.42	-5.02	0.00	-2.50	94.12	120.60	130.54	144.61	80.41	-0.022
385.760	24.93	406.76	-7.558	0.024	9.983	10.211	12.07	-0.36	627.41	-253.97	-7.16	-5.62	0.00	-2.47	93.66	120.60	130.66	144.82	80.44	-0.022
385.780	24.94	406.37	-7.631	0.024	9.983	10.224	12.07	1.44	622.15	-253.95	-3.62	2.75	-0.01	-2.45	93.73	120.49	130.86	145.05	80.42	-0.024
385.800	24.93	406.05	-7.716	0.025	9.984	10.226	12.08	1.20	620.13	-251.73	-4.31	10.15	0.00	-2.46	93.69	120.52	131.08	145.34	80.42	-0.024
385.820	24.93	405.82	-7.792	0.031	9.984	10.231	12.08	-4.69	617.91	-248.39	-10.41	8.75	0.02	-2.49	93.76	120.52	131.28	145.57	80.43	-0.024
385.840	24.96	405.47	-7.875	0.021	9.985	10.247	12.07	-6.02	610.29	-244.44	-17.38	6.02	0.02	-2.50	93.76	120.57	131.40	145.83	80.40	-0.026
385.860	24.96	405.47	-7.959	0.028	9.983	10.248	12.07	-5.28	607.92	-246.26	-18.56	0.40	0.02	-2.47	93.73	120.49	131.59	146.02	80.43	-0.026
385.880	24.96	405.43	-8.040	0.025	9.983	10.247	12.06	-7.91	616.20	-251.85	-12.89	-8.25	0.03	-2.45	93.80	120.52	131.71	146.30	80.39	-0.026
385.900	24.97	405.31	-8.131	0.021	9.983	10.249	12.08	-7.50	626.50	-252.92	-7.24	-10.28	0.03	-2.48	93.83	120.47	131.82	146.46	80.42	-0.026
385.920	24.96	405.23	-8.210	0.025	9.982	10.247	12.07	-6.87	630.91	-252.19	1.24	-6.60	0.03	-2.50	93.94	120.44	131.99	146.70	80.40	-0.026
385.940	24.96	405.16	-8.292	0.027	9.982	10.246	12.07	-5.05	626.57	-252.95	4.02	3.61	0.02	-2.48	93.98	120.47	132.19	146.93	80.41	-0.026
385.960	24.97	404.96	-8.371	0.025	9.980	10.251	12.08	-2.78	616.87	-251.51	-5.92	12.97	0.01	-2.45	93.94	120.47	132.39	147.22	80.41	-0.026
385.980	24.98	405.00	-8.450	0.022	9.980	10.255	12.07	-5.08	607.97	-248.74	-14.58	12.25	0.02	-2.44	93.76	120.49	132.59	147.35	80.39	-0.027
386.000	25.00	404.96	-8.530	0.027	9.980	10.260	12.06	-9.07	609.52	-246.28	-14.61	3.91	0.04	-2.47	93.83	120.49	132.67	147.56	80.42	-0.027
386.020	25.01	405.12	-8.605	0.030	9.980	10.258	12.07	-11.98	620.72	-248.33	-10.79	-4.22	0.05	-2.50	93.87	120.47	132.90	147.82	80.39	-0.027
386.040	25.01	405.27	-8.698	0.030	9.978	10.252	12.07	-11.22	628.19	-252.18	-8.50	-6.13	0.04	-2.49	94.12	120.52	133.10	148.05	80.42	-0.027
386.060	25.03	405.55	-8.770	0.021	9.977	10.252	12.05	-5.91	627.60	-253.25	-6.31	0.72	0.02	-2.48	93.91	120.49	133.27	148.18	80.38	-0.027
386.080	25.04	405.66	-8.853	0.022	9.978	10.251	12.07	-6.84	624.22	-252.55	-2.54	6.02	0.03	-2.47	93.91	120.52	133.44	148.42	80.42	-0.027
386.100	25.05	405.70	-8.935	0.025	9.978	10.253	12.06	-8.69	621.88	-251.04	-4.29	12.70	0.03	-2.48	93.98	120.44	133.64	148.65	80.39	-0.027
386.120	25.07	405.86	-9.010	0.025	9.979	10.254	12.06	-6.64	616.85	-248.59	-11.89	17.99	0.03	-2.48	93.98	120.52	133.81	148.91	80.39	-0.027
386.140	25.08	406.09	-9.094	0.030	9.978	10.248	12.07	-7.71	611.98	-246.69	-16.41	11.69	0.03	-2.48	93.91	120.52	133.98	149.15	80.40	-0.026
386.160	25.09	406.41	-9.173	0.025	9.976	10.241	12.06	-9.07	615.41	-248.30	-16.80	2.50	0.04	-2.48	93.91	120.54	134.15	149.41	80.37	-0.026
386.180	25.10	406.64	-9.249	0.024	9.976	10.238	12.06	-6.61	624.26	-252.28	-15.03	-1.96	0.03	-2.47	93.94	120.54	134.32	149.62	80.41	-0.026
386.200	25.10	406.87	-9.321	0.024	9.975	10.231	12.07	-7.94	631.31	-255.31	-7.40	-7.09	0.03	-2.47	94.19	120.57	134.49	149.90	80.38	-0.025
386.220	25.11	406.80	-9.401	0.027	9.974	10.233	12.06	-10.10	633.09	-256.59	2.77	-4.98	0.04	-2.47	94.05	120.57	134.66	150.06	80.41	-0.025
386.240	25.11	406.68	-9.488	0.027	9.975	10.236	12.07	-6.00	627.66	-256.82	4.23	7.29	0.02	-2.44	94.05	120.60	134.91	150.30	80.38	-0.026
386.260	25.12	406.60	-9.564	0.022	9.975	10.238	12.07	-3.73	617.20	-255.14	-5.54	14.30	0.01	-2.42	94.05	120.57	135.08	150.53	80.40	-0.026
386.280	25.11	406.52	-9.648	0.024	9.974	10.234	12.08	-6.54	608.74	-251.32	-15.00	8.86	0.03	-2.42	94.08	120.54	135.31	150.82	80.39	-0.025
386.300	25.11	406.41	-9.732	0.025	9.974	10.234	12.06	-8.32	610.91	-250.28	-14.67	1.03	0.03	-2.44	94.12	120.60	135.51	151.00	80.38	-0.025
386.320	25.12	406.29	-9.819	0.018	9.975	10.240	12.05	-5.55	618.10	-253.37	-10.94	-0.81	0.02	-2.44	94.47	120.62	135.68	151.31	80.40	-0.026
386.340	25.11	406.13	-9.897	0.021	9.974	10.238	12.09	-0.01	619.95	-256.34	-8.68	2.77	0.00	-2.42	94.08	120.62	135.90	151.52	80.37	-0.026
386.360	25.10	405.86	-9.972	0.031	9.974	10.236	12.07	0.98	617.00	-257.33	-3.39	6.18	0.00	-2.40	94.05	120.68	136.16	151.76	80.40	-0.026
386.380	25.08	405.43	-10.052	0.027	9.977	10.237	12.07	2.05	614.88	-256.30	0.45	15.15	-0.01	-2.40	94.08	120.78	136.41	152.04	80.37	-0.025
386.400	25.05	404.96	-10.135	0.024	9.977	10.235	12.07	2.79	611.13	-254.42	-4.15	22.15	-0.01	-2.40	94.19	120.78	136.61	152.30	80.39	-0.025
386.420	25.03	404.53	-10.207	0.027	9.978	10.233	12.06	-2.35	603.00	-252.07	-11.22	16.92	0.01	-2.39	94.37	120.83	136.84	152.54	80.39	-0.025
386.440	25.01	404.14	-10.290	0.024	9.978	10.235	12.06	-5.46	594.58	-248.61	-17.19	9.60	0.02	-2.39	94.29	120.91	137.09	152.80	80.38	-0.025
386.460	25.00	403.83	-10.371	0.024	9.978	10.235	12.07	-2.52	594.26	-249.79	-17.15	5.77	0.01	-2.38	94.08	121.02	137.27	153.04	80.40	-0.025
386.480	24.99	403.55	-10.457	0.030	9.978	10.233	12.08	-4.39	599.87	-254.22	-12.11	-1.44	0.02	-2.36	93.98	120.99	137.58	153.30	80.37	-0.025
386.500	24.96	403.20	-10.543	0.024	9.978	10.229	12.08	-3.85	602.59	-256.71	-3.26	-0.98	0.02	-2.35	93.91	121.12	137.78	153.58	80.40	-0.025
386.520	24.95	402.77	-10.622	0.031	9.979	10.231	12.07	-1.73	599.82	-257.10	4.22	7.17	0.01	-2.33	93.91	121.18	138.03	153.84	80.36	-0.025
386.540	24.94	402.19	-10.707	0.027	9.980	10.240	12.08	-1.38	596.87	-254.95	1.39	16.49	0.01	-2.34	93.83	121.31	138.29	154.16	80.39	-0.025
386.560	24.92	401.87	-10.784	0.025	9.980	10.239	12.06	-1.12	591.84	-251.36	-8.98	22.07	0.00	-2.35	93.83	121.39	138.54	154.39	80.37	-0.025
386.580	24.91	401.68	-10.862	0.025	9.981	10.238	12.07	-2.84	582.94	-247.82	-15.80	18.23	0.01	-2.35	93.76	121.49	138.77	154.65	80.39	-0.025
386.600	24.91	401.36	-10.935	0.025	9.979	10.242	12.06	-8.13	579.85	-248.49	-13.81	7.40	0.03	-2.33	93.80	121.54	138.99	154.97	80.39	-0.026
386.620	24.92	401.33	-11.018	0.024	9.981	10.243	12.07	-8.82	584.85	-251.83	-10.13	1.74	0.04	-2.32	93.23	121.52	139.16	155.23	80.37	-0.026
386.640	24.92	401.21	-11.097	0.025	9.979	10.243	12.06	-8.00	589.21	-254.26	-7.05	0.63	0.03	-2.32	93.41	121.68	139.45	155.46	80.40	-0.026
386.660	24.92	401.17	-11.189	0.024	9.980	10.242	12.05	-5.63	588.48	-254.88	-1.50	6.25	0.02	-2.31	93.59	121.83	139.70	155.80	80.36	-0.026
386.680	24.94	400.97	-11.264	0.028	9.980	10.251	12.06	-6.22	584.46	-255.85	2.08	14.04	0.02	-2.28	93.62	121.89	139.99	156.06	80.40	-0.026
386.700	24.97	400.90	-11.343	0.028	9.980	10.262	12.08	-8.00	582.58	-255.06	-0.95	19.90	0.03	-2.28	93.73	121.99	140.24	156.32	80.36	-0.028
386.720	24.99	400.90	-11.429	0.028	9.980	10.269	12.06	-7.34	578.64	-249.77	-9.44	22.09	0.03	-2.32	93.73	122.12	140.50	156.58	80.39	-0.028
386.740	25.02	401.05	-11.514	0.025	9.980	10.272	12.06	-7.36	572.86	-245.90	-15.46	17.87	0.03	-2.33	93.76	122.23	140.72	156.92	80.38	-0.028
386.760	25.03	401.33	-11.588	0.031	9.980	10.269	12.08	-7.97	572.67	-248.54	-15.77	12.28	0.03	-2.30	93.69	122.31	140.89	157.13	80.38	-0.028
386.780	25.05	401.48	-11.666	0.021	9.981	10.271	12.07	-5.50	577.06	-252.51	-12.58	9.41	0.02	-2.29	93.80	122.44	141.12	157.42	80.39	-0.028
386.800	25.09	401.68	-11.748	0.028	9.981	10.277	12.07	-8.64	580.99	-255.34	-3.57	3.25	0.03	-2.28	94.08	122.60	141.41	157.68	80.36	-0.029
386.820	25.11	401.64	-11.824	0.024	9.982	10.285	12.06	-10.99	582.01	-255.57	5.04	4.89	0.04	-2.28	93.76	122.70	141.72	157.97	80.40	-0.029
386.840	25.12	401.72	-11.904	0.031	9.980	10.284	12.07	-5.28	580.59	-255.78	4.96	18.81	0.02	-2.27	93.48	122.83	142.00	158.20	80.36	-0.029
386.860	25.11	401.60	-11.982	0.033	9.980	10.281	12.06	-3.93	573.66	-252.62	-6.10	23.42	0.02	-2.27	93.91	122.94	142.23	158.49	80.40	-0.029
386.880	25.10	401.68	-12.075	0.027	9.982	10.271	12.07	-7.51	567.12	-248.70	-12.78	16.17	0.03	-2.28	93.76	123.07	142.45	158.80	80.37	-0.028
